,fips,name,lon,lat
40,48219,Hockley,-102.34301703971182,33.60771869900972
41,48417,Shackelford,-99.35374524295241,32.73568025844258
42,48451,Tom Green,-100.46235980454468,31.404535057742653
43,48497,Wise,-97.65486386857484,33.21554791691757
44,46079,Lake,-97.12818479452578,44.02200647350473
45,46069,Hyde,-99.48693537623784,44.54675192105865
46,48101,Cottle,-100.2789832292849,34.07766208562221
47,04023,Santa Cruz,-110.84647156423169,31.52557092030661
48,19179,Wapello,-92.40923551013553,41.03071501579867
49,19031,Cedar,-91.13300987741708,41.77256577721732
50,30033,Garfield,-106.993497338204,47.27786700009188
51,29185,St. Clair,-93.77614829144002,38.03714258307903
52,12091,Okaloosa,-86.59157486409723,30.690982333960516
53,21219,Todd,-87.17889918029601,36.83514407377104
54,23003,Aroostook,-68.59783476297147,46.65892811459846
55,24001,Allegany,-78.69660337859159,39.61958809330857
56,28075,Lauderdale,-88.66210733613298,32.40441327094611
57,38021,Dickey,-98.50475057642662,46.1100382634321
58,27093,Meeker,-94.52965503040018,45.12315649238358
59,46007,Bennett,-101.66395147591047,43.194896371699066
60,49043,Summit,-110.95660318138395,40.86738798879513
61,36099,Seneca,-76.8228131092316,42.78079439877025
62,20073,Greenwood,-96.23232516438095,37.8772678849491
63,20101,Lane,-100.4664263807638,38.481071469154685
64,26123,Newaygo,-85.80153310967943,43.55424133345717
65,31035,Clay,-98.05083225032314,40.524343237369756
66,36073,Orleans,-78.23121615934802,43.25184384389247
67,38063,Nelson,-98.1918235974726,47.92176935238538
68,40011,Blaine,-98.4326525044751,35.87509525076412
69,48441,Taylor,-99.88966667290478,32.30178366583379
70,48011,Armstrong,-101.35759971142451,34.964698340595326
71,48233,Hutchinson,-101.354865511548,35.84010714396296
72,48235,Irion,-100.9818971819172,31.303626206543196
73,55137,Waushara,-89.24370373916834,44.11317496553244
74,47151,Scott,-84.50448393770355,36.42783224262781
75,55113,Sawyer,-91.14496345911118,45.87981131560063
76,26073,Isabella,-84.84741760328494,43.64058859482854
77,28131,Stone,-89.11638304813943,30.78996963054934
78,28013,Calhoun,-89.33681950234772,33.93636312113704
79,31171,Thomas,-100.55632587475269,41.91349365787703
80,48335,Mitchell,-100.92047362531014,32.30614976911892
81,08057,Jackson,-106.3431980271007,40.666646927978896
82,19089,Howard,-92.31680235006516,43.356831920381794
83,26151,Sanilac,-82.82031930311173,43.42388479054029
84,18075,Jay,-85.00551589653818,40.43796722459942
85,38075,Renville,-101.65687637153371,48.71910813179411
86,41021,Gilliam,-120.21233034565853,45.37739944653188
87,29119,McDonald,-94.34888245579306,36.62875703170183
88,48501,Yoakum,-102.82757520521727,33.172967242424264
89,48075,Childress,-100.2065157339752,34.529326328783675
90,13097,Douglas,-84.77019590312277,33.70151954287463
91,02158,Kusilvak,-163.3842942193471,62.15675406003243
92,19181,Warren,-93.56112846000586,41.33367624816926
93,40031,Comanche,-98.47157577739206,34.661782520540804
94,40009,Beckham,-99.68033623012661,35.26812470144964
95,46017,Buffalo,-99.20511118878026,44.07597093550364
96,48171,Gillespie,-98.9477373897613,30.318218714596213
97,48125,Dickens,-100.77852455349208,33.61621771000216
98,48283,La Salle,-99.10002333617884,28.344900165782843
99,54093,Tucker,-79.56676539094238,39.11306027863557
100,06089,Shasta,-122.040240230099,40.76373401830743
101,17165,Saline,-88.54097870829261,37.75344791121911
102,26101,Manistee,-86.05692362813251,44.33303141321395
103,31071,Garfield,-98.9902326750784,41.91429330605365
104,31041,Custer,-99.72631371038656,41.39365150417526
105,46097,Miner,-97.60924884543864,44.02211374487309
106,46025,Clark,-97.7291113451965,44.85827822564871
107,05037,Cross,-90.77195111504723,35.29606476302462
108,08007,Archuleta,-107.04956795121677,37.19370964481267
109,12043,Glades,-81.18976203794304,26.956186172967076
110,46053,Gregory,-99.18557832107183,43.192573141976695
111,48195,Hansford,-101.35388178372048,36.277831882536596
112,53053,Pierce,-122.05718029456737,47.00053650000396
113,13077,Coweta,-84.76276855537338,33.35365306851735
114,13059,Clarke,-83.36528469400685,33.951034721447826
115,18081,Johnson,-86.10213059516667,39.48996193011262
116,20115,Marion,-97.09720519566014,38.35897211522467
117,27059,Isanti,-93.2947235543645,45.56238070893345
118,31003,Antelope,-98.06671627467938,42.17656591492814
119,39103,Medina,-81.89884842161364,41.117731615559386
120,47153,Sequatchie,-85.40823870692553,35.36919935632226
121,48375,Potter,-101.89398023425088,35.40131665609667
122,48145,Falls,-96.9370408945061,31.253612558409422
123,38039,Griggs,-98.23650782590738,47.457283959796655
124,46043,Douglas,-98.36506473457449,43.38700423201274
125,48193,Hamilton,-98.11059785263059,31.704957317386757
126,19185,Wayne,-93.32776948697837,40.739624593190165
127,38087,Slope,-103.46051228880097,46.447213990468626
128,48399,Runnels,-99.97666526653084,31.831841456297823
129,04005,Coconino,-111.77035319071533,35.838696636991685
130,16009,Benewah,-116.66053871520668,47.217279945460014
131,20007,Barber,-98.68505945341711,37.22908673425456
132,27133,Rock,-96.2526803808253,43.674724017416416
133,23029,Washington,-67.62932048648233,45.02119368147162
134,30051,Liberty,-111.02318231861285,48.562748779323314
135,46091,Marshall,-97.59908428642223,45.75886391384631
136,36117,Wayne,-77.02883463976121,43.155895095038225
137,02060,Bristol Bay,-156.6979412299096,58.74407170846647
138,12027,DeSoto,-81.80987555426256,27.186764067066875
139,13015,Bartow,-84.84004684344777,34.23797962849179
140,19127,Marshall,-92.99880417608065,42.03596879502292
141,20047,Edwards,-99.31169602160676,37.88759456525196
142,26129,Ogemaw,-84.12785130546652,44.33461589401619
143,31093,Howard,-98.51663897443775,41.22016962555599
144,39063,Hancock,-83.66609868753751,41.00165403752838
145,21209,Scott,-84.58261608711175,38.29086348127353
146,47007,Bledsoe,-85.20533178160606,35.59712359210038
147,37157,Rockingham,-79.77479549479204,36.395995507265035
148,48189,Hale,-101.82649906627515,34.07053933011903
149,51820,Waynesboro,-78.9030687612551,38.066284451094255
150,56025,Natrona,-106.79805733121144,42.96178243045278
151,48407,San Jacinto,-95.16716257790895,30.579583358643276
152,55135,Waupaca,-88.96548440504843,44.47081322735586
153,39067,Harrison,-81.09072567123016,40.2936307946838
154,13087,Decatur,-84.57925273899657,30.878320356732928
155,22001,Acadia,-92.41240751842875,30.290989441492734
156,27019,Carver,-93.80322566825625,44.821106602225505
157,17065,Hamilton,-88.53867116689985,38.081317421621954
158,27067,Kandiyohi,-95.0060620242844,45.15261290466737
159,55071,Manitowoc,-87.81007685913971,44.119712514133575
160,01013,Butler,-86.68083630506663,31.752620854100073
161,13169,Jones,-83.5606087353786,33.02472948389945
162,19069,Franklin,-93.26271333693337,42.73255787791877
163,18113,Noble,-85.41696586910597,41.398069560103366
164,20193,Thomas,-101.05572693867254,39.35104683862288
165,26035,Clare,-84.84820729405655,43.98784822294367
166,26039,Crawford,-84.60989475199537,44.68325386610787
167,29225,Webster,-92.87569316074115,37.280665191549815
168,31005,Arthur,-101.69575611014879,41.56896820195691
169,31143,Polk,-97.56904020664085,41.18761150294883
170,46029,Codington,-97.18775663603695,44.977973788261494
171,48131,Duval,-98.50868793682679,27.682294496172428
172,48341,Moore,-101.89317074295742,35.83774480118801
173,48317,Martin,-101.951276365901,32.305784211529264
174,39083,Knox,-82.4235622112474,40.39951479186
175,72073,Jayuya,-66.58829066079105,18.212473790595133
176,48293,Limestone,-96.5814470091489,31.545540009916838
177,19055,Delaware,-91.3672264912797,42.47142990230907
178,31159,Seward,-97.13915012231729,40.87226243871546
179,48507,Zavala,-99.76044339983761,28.86590808990258
180,06091,Sierra,-120.51767339303207,39.58043380188722
181,17201,Winnebago,-89.16154169558311,42.336469465799325
182,23031,York,-70.71458182031861,43.479290840515226
183,24011,Caroline,-75.83080880644327,38.869757286846934
184,26119,Montmorency,-84.12636871169504,45.02807286410522
185,38077,Richland,-96.94927798726896,46.26433261137504
186,42007,Beaver,-80.35009894683284,40.68253517818365
187,48079,Cochran,-102.82919720795313,33.603911763069846
188,26051,Gladwin,-84.38907955158946,43.99074816904002
189,08121,Washington,-103.20119588221539,39.97113015796142
190,19019,Buchanan,-91.83759554124403,42.4710945465823
191,19187,Webster,-94.18129090554672,42.42784968096415
192,20057,Ford,-99.88728225157959,37.69179572345537
193,26135,Oscoda,-84.12975477189771,44.68176431588315
194,28099,Neshoba,-89.11798735183922,32.75332250608475
195,31137,Phelps,-99.41318478903801,40.51164435666967
196,31039,Cuming,-96.78733501838734,41.91621806502165
197,45045,Greenville,-82.36979504065819,34.89305938288051
198,48151,Fisher,-100.40190538977092,32.74321155589203
199,37069,Franklin,-78.28438739635953,36.08247852478405
200,39039,Defiance,-84.49014850245361,41.32384414556415
201,47055,Giles,-87.03512483663627,35.20255490630105
202,48023,Baylor,-99.21379803262714,33.61674769040557
203,48365,Panola,-94.30529316213205,32.162119293963734
204,53001,Adams,-118.56205704548793,46.983531087973816
205,19015,Boone,-93.93041856591009,42.036612257166915
206,48237,Jack,-98.17306288058418,33.233675812372475
207,72009,Aibonito,-66.26370227773195,18.129522465740482
208,20017,Chase,-96.59360659306562,38.30214587303759
209,48099,Coryell,-97.79966454435294,31.391038675842797
210,26037,Clinton,-84.60262776324305,42.94398424945025
211,20207,Woodson,-95.74112083905838,37.88617263341633
212,17037,DeKalb,-88.76912396562365,41.89311551264761
213,19159,Ringgold,-94.24507878104036,40.73521969315367
214,19165,Shelby,-95.31033679846182,41.68489966930294
215,06019,Fresno,-119.6503309399544,36.75805177423369
216,19175,Union,-94.24323083985082,41.0280290925441
217,17123,Marshall,-89.34519874010944,41.03296302000047
218,17147,Piatt,-88.59146058652723,40.00996991962313
219,19003,Adams,-94.70022607528499,41.02914907866287
220,17159,Richland,-88.08519378704686,38.71256742932413
221,47023,Chester,-88.61359512426283,35.42201386202317
222,26023,Branch,-85.0592749523662,41.915807526227034
223,37151,Randolph,-79.80556445460869,35.71024440509262
224,20199,Wallace,-101.76410519099177,38.916957408840126
225,18177,Wayne,-85.01006755488106,39.86440746607913
226,51595,Emporia,-77.53595469214943,36.695052575348654
227,48295,Lipscomb,-100.2725159091059,36.27779947041872
228,47169,Trousdale,-86.15576344521274,36.39275619410235
229,49037,San Juan,-109.80363441919908,37.62604728100906
230,19123,Mahaska,-92.64085402433749,41.33491129543545
231,16021,Boundary,-116.46172207340356,48.7667318182258
232,17107,Logan,-89.36706218082543,40.124333730630156
233,20059,Franklin,-95.28662415237183,38.56440631654913
234,22013,Bienville,-93.05754608470428,32.34721191416845
235,06005,Amador,-120.64816582368985,38.44763795089085
236,06017,El Dorado,-120.52448350580984,38.77878030903659
237,05065,Izard,-91.91222494550435,36.09489053201293
238,51530,Buena Vista,-79.3567402613116,37.732575483281046
239,51590,Danville,-79.40581356987973,36.58134900380379
240,51640,Galax,-80.90999904087647,36.676823198348565
241,51660,Harrisonburg,-78.8743289557149,38.43632456585918
242,51690,Martinsville,-79.8626312065979,36.680692087322996
243,18049,Fulton,-86.26392493951462,41.047246137423386
244,19001,Adair,-94.47140981978517,41.33089304487006
245,06053,Monterey,-121.23937777660173,36.21763515530726
246,29219,Warren,-91.15972945326173,38.76419391176976
247,37197,Yadkin,-80.66576272468924,36.159390137323754
248,26057,Gratiot,-84.60481141708655,43.292789007963236
249,21129,Lee,-83.71551034869248,37.594310346527955
250,20133,Neosho,-95.30681626591266,37.55801183160831
251,26067,Ionia,-85.07473516397754,42.9448591528505
252,26077,Kalamazoo,-85.53086589075247,42.24513302244945
253,21149,McLean,-87.26159199419227,37.52863693639838
254,27033,Cottonwood,-95.18178553708894,44.00705345264737
255,26085,Lake,-85.80254433982914,43.990641821790064
256,26105,Mason,-86.25040842527716,43.99500969139122
257,26107,Mecosta,-85.32578973686412,43.640580019798186
258,26121,Muskegon,-86.15233510163046,43.29124448020578
259,27047,Freeborn,-93.34885639276392,43.673657768967686
260,17051,Fayette,-89.02398871935021,39.00032791723988
261,17049,Effingham,-88.59009866058301,39.059335387445614
262,27009,Benton,-93.99804834958852,45.69796547936548
263,48129,Donley,-100.81440702007676,34.96536903254128
264,27041,Douglas,-95.45379023618982,45.9335946696147
265,40073,Kingfisher,-97.94054828500798,35.94502992804977
266,47053,Gibson,-88.93142164168728,35.99652883735036
267,47005,Benton,-88.06782448890414,36.070302711406924
268,45009,Bamberg,-81.05326178660061,33.21469151406426
269,48013,Atascosa,-98.5270154697233,28.89339858496802
270,46067,Hutchinson,-97.75387563601159,43.33449933470701
271,46019,Butte,-103.50885099248086,44.90577626452204
272,02105,Hoonah-Angoon,-136.56625925462166,58.74855295756451
273,46059,Hand,-99.00473240748244,44.54798127874979
274,46077,Kingsbury,-97.4913148003803,44.36956761714987
275,47101,Lewis,-87.4945029726646,35.52761878695088
276,55069,Lincoln,-89.73505571548432,45.33723248548946
277,47113,Madison,-88.83965735534916,35.608215010069856
278,51540,Charlottesville,-78.48288101611593,38.03810016459956
279,30037,Golden Valley,-109.17571448938803,46.381009796967255
280,56009,Converse,-105.50722457174597,42.97190882742195
281,47179,Washington,-82.49752950518928,36.29258391232234
282,55119,Taylor,-90.50171949516718,45.211268262580965
283,56029,Park,-109.58858025054892,44.52032573567644
284,27101,Murray,-95.76363921272923,44.02200774495036
285,55133,Waukesha,-88.3045507353647,43.01805008045035
286,27117,Pipestone,-96.2587945212007,44.023346766930544
287,51099,King George,-77.15715429752615,38.27326990376287
288,30001,Beaverhead,-112.89818825146308,45.13257180255448
289,30107,Wheatland,-109.84507372547276,46.46610148616836
290,29043,Christian,-93.18879546985151,36.96916141643315
291,29053,Cooper,-92.8100214912947,38.843495554709534
292,20029,Cloud,-97.64928474562174,39.48036766539105
293,51159,Richmond,-76.72859754827661,37.943719922964604
294,47033,Crockett,-89.14075069767682,35.8133546808642
295,18063,Hendricks,-86.50989797794882,39.76973201900333
296,20135,Ness,-99.91473649490757,38.47981967444953
297,17093,Kendall,-88.42920473621052,41.59070547813922
298,18149,Starke,-86.64891404521855,41.28081542385098
299,18145,Shelby,-85.7915369120497,39.52299644348095
300,29105,Laclede,-92.59093449583965,37.65867092573922
301,29117,Livingston,-93.54781088472377,39.78170386928787
302,26137,Otsego,-84.59887988977027,45.02101880937382
303,31087,Hitchcock,-101.04173420734074,40.176197883465996
304,26143,Roscommon,-84.61255643378655,44.33545406501404
305,29011,Barton,-94.34615164459926,37.501874807689866
306,48045,Briscoe,-101.2084147116522,34.530348578770884
307,26161,Washtenaw,-83.83806809057917,42.253466290604464
308,26015,Barry,-85.30853782576823,42.59500059229364
309,35029,Luna,-107.74951394901161,32.182328960744485
310,51169,Scott,-82.60184931644739,36.71369578344368
311,33007,Coos,-71.30682303490038,44.688397647374124
312,38095,Towner,-99.24530015935444,48.68563372099907
313,29145,Newton,-94.34051702683861,36.90534441399377
314,02195,Petersburg,-132.86851176084656,57.2790116941029
315,31167,Stanton,-97.19485663292285,41.91709555510953
316,31179,Wayne,-97.11961125522481,42.20942360988062
317,26109,Menominee,-87.55598029956921,45.57867321139364
318,48175,Goliad,-97.42517734510915,28.65771253879652
319,38073,Ransom,-97.65615904651595,46.456252437880174
320,48179,Gray,-100.81386858448364,35.400673728497594
321,42121,Venango,-79.75772032959635,41.40110035461053
322,48191,Hall,-100.6810907756028,34.53042986630784
323,29209,Stone,-93.45666811414554,36.74716155289347
324,39057,Greene,-83.89056884270633,39.69143337900143
325,29061,Daviess,-93.9851315916988,39.96121777726925
326,29199,Scotland,-92.14694086012537,40.45224451156938
327,48049,Brown,-98.99850599374223,31.775019784691384
328,48165,Gaines,-102.63554568972506,32.740587370818474
329,48027,Bell,-97.47891552292684,31.037333955742554
330,53051,Pend Oreille,-117.27378302234608,48.53228869142741
331,13277,Tift,-83.52527463910872,31.45709476114695
332,48435,Sutton,-100.53791896432756,30.49870547985811
333,51023,Botetourt,-79.81270004550706,37.55583532855288
334,48405,San Augustine,-94.16794373143357,31.393078617582987
335,72129,San Lorenzo,-65.97712043414704,18.148783111468433
336,72143,Vega Alta,-66.33624848542128,18.413978908114508
337,27017,Carlton,-92.67651209356224,46.592172169828494
338,12029,Dixie,-83.1578591651551,29.60882797927994
339,13211,Morgan,-83.49100593968618,33.5902962380916
340,02188,Northwest Arctic,-159.7240597931014,67.05258541346512
341,38007,Billings,-103.37672052350577,47.02320534099073
342,27001,Aitkin,-93.41555249221442,46.60830279502566
343,08045,Garfield,-107.90398890968596,39.599632064443256
344,20003,Anderson,-95.29349398237383,38.21410217947053
345,48269,King,-100.25645268217681,33.61664597114971
346,40039,Custer,-99.00150351531359,35.63865696272051
347,39101,Marion,-83.15992899394719,40.58764438851708
348,17095,Knox,-90.213182288036,40.93153792205761
349,13013,Barrow,-83.71235432760287,33.99439168599685
350,17099,LaSalle,-88.8869783998964,41.34367261263698
351,01031,Coffee,-85.98792922053076,31.402131512255316
352,12085,Martin,-80.4318365033434,27.077405942679402
353,19079,Hamilton,-93.70655712409925,42.383799697060915
354,19083,Hardin,-93.24068850685211,42.38388692944767
355,16037,Custer,-114.28195293801048,44.241464688017814
356,13037,Calhoun,-84.62313415490983,31.528195319420284
357,19093,Ida,-95.51347571184485,42.3870063642278
358,08105,Rio Grande,-106.38309469616902,37.582113812482945
359,19125,Marion,-93.09930655000798,41.334653084884835
360,08087,Morgan,-103.80950836588,40.26276593731634
361,19157,Poweshiek,-92.53190940357847,41.6867343645895
362,17179,Tazewell,-89.51389605114669,40.50779326494368
363,08039,Elbert,-104.13729084336045,39.28681002843204
364,19153,Polk,-93.57381816091669,41.6848737413448
365,39149,Shelby,-84.20414208832453,40.33210928116067
366,19121,Madison,-94.01641443572235,41.331186845160495
367,39153,Summit,-81.53204387037935,41.12578087201194
368,12049,Hardee,-81.8093908260069,27.493053953830984
369,39161,Van Wert,-84.5861187723493,40.855321523914675
370,39165,Warren,-84.16608725766102,39.42654276331663
371,48463,Uvalde,-99.76206758717349,29.357313648486205
372,13195,Madison,-83.20864855423518,34.12811997328156
373,39059,Guernsey,-81.4941477986071,40.051903989325204
374,48493,Wilson,-98.08623904383126,29.174587835893902
375,39041,Delaware,-83.00423032706752,40.27834595019261
376,39055,Geauga,-81.17898241808975,41.4992833649437
377,40055,Greer,-99.55983061575165,34.93471785423296
378,27131,Rice,-93.29660015736243,44.35427195409836
379,05025,Cleveland,-92.18580747311684,33.8987854538795
380,13093,Dooly,-83.79846849415968,32.15702349296572
381,48413,Schleicher,-100.5382270074844,30.897307675381406
382,27165,Watonwan,-94.61408252527525,43.97819442928429
383,31001,Adams,-98.50126805966562,40.524326286536905
384,37003,Alexander,-81.17641312493654,35.92285129022005
385,29039,Cedar,-93.85712279339509,37.723655850499206
386,48437,Swisher,-101.73520746751205,34.53036842458937
387,30049,Lewis and Clark,-112.39050156815392,47.12219056602458
388,29159,Pettis,-93.28571737035642,38.72792337752558
389,48345,Motley,-100.77957456957894,34.07429270886755
390,30081,Ravalli,-114.11989705348289,46.08228273935693
391,06071,San Bernardino,-116.1779549531772,34.841354655373
392,13189,McDuffie,-82.48041234685111,33.483823741453385
393,02100,Haines,-135.48821136398266,59.112303409455386
394,55073,Marathon,-89.75960102332516,44.898350348368936
395,02013,Aleutians East,-161.94748761668862,55.45364080134881
396,02150,Kodiak Island,-154.8803543850454,58.10673572212758
397,02164,Lake and Peninsula,-156.18523433756982,58.654906977017845
398,02261,Valdez-Cordova,-144.45062872560675,61.573821750551694
399,46035,Davison,-98.14498233939959,43.67469762788983
400,41023,Grant,-119.00732371374991,44.4910866441355
401,39129,Pickaway,-83.02459358966945,39.64153792881048
402,39133,Portage,-81.19725773784174,41.16816283085473
403,13131,Grady,-84.23425935609127,30.874979606915787
404,72093,Maricao,-66.94440632494113,18.17181325000159
405,54075,Pocahontas,-80.00921188617554,38.33111253664536
406,72117,RincÃ³n,-67.22924721777592,18.33554223356975
407,27111,Otter Tail,-95.7074928430134,46.408706000609996
408,13111,Fannin,-84.31801608924398,34.8638986862693
409,27113,Pennington,-96.03534189058385,48.06622052920676
410,17021,Christian,-89.27754818836993,39.54605437470605
411,18169,Wabash,-85.79464967503434,40.84613098834716
412,08085,Montrose,-108.26903831381131,38.40250118215111
413,28113,Pike,-90.40471880370096,31.174687309766075
414,38049,McHenry,-100.6360248375132,48.23438768313427
415,19177,Van Buren,-91.94977012416624,40.753280099754384
416,17171,Scott,-90.47413852576628,39.644379354623105
417,13021,Bibb,-83.69923025908662,32.806153132467294
418,72035,Cayey,-66.14924683322627,18.104780268154713
419,26111,Midland,-84.38818480429117,43.646477037670955
420,20051,Ellis,-99.31647611577411,38.914406670902366
421,38009,Bottineau,-100.83349889633455,48.79207825604458
422,60020,Manu'a,-169.46820145636457,-14.236165481045266
423,60050,Western,-170.76779343496094,-14.323449837495918
424,18003,Allen,-85.06587133073744,41.09112753301295
425,20085,Jackson,-95.79395341854492,39.41667947939316
426,19087,Henry,-91.54459940270772,40.9875169195827
427,18011,Boone,-86.46750774051823,40.05110210487848
428,06103,Tehama,-122.23489464598124,40.12525579459198
429,18103,Miami,-86.04636675874869,40.7692095949758
430,38047,Logan,-99.4782865300578,46.45735377077376
431,40021,Cherokee,-95.00005068673067,35.90638243386246
432,46085,Lyman,-99.84791959785558,43.89570346083125
433,27087,Mahnomen,-95.80910620309668,47.325520513695125
434,55019,Clark,-90.61202494551385,44.734696384275196
435,20171,Scott,-100.90709191326941,38.48178531344845
436,27135,Roseau,-95.81116799724654,48.774700407542326
437,05115,Pope,-93.03388021140816,35.44811220087728
438,26095,Luce,-85.5438727677181,46.47040514719393
439,29015,Benton,-93.28767891136276,38.29508034446558
440,05141,Van Buren,-92.51599326299831,35.58080850935988
441,51199,York,-76.56188486737086,37.24468868791428
442,29067,Douglas,-92.4997057453934,36.93258492753566
443,30029,Flathead,-114.04782778461373,48.29508488894613
444,48305,Lynn,-101.81572099989151,33.176704917414746
445,29065,Dent,-91.50787808835136,37.60686464778196
446,48327,Menard,-99.82018462355636,30.889691941488298
447,48353,Nolan,-100.40528896651132,32.30407208858257
448,29203,Shannon,-91.3995964162756,37.15766252770143
449,48431,Sterling,-101.04979955027973,31.82794878162543
450,08089,Otero,-103.71674148217978,37.90222516051644
451,48169,Garza,-101.29782723527904,33.1799976895067
452,08119,Teller,-105.16222094674622,38.8818922112876
453,30089,Sanders,-115.13407362963883,47.67512322999517
454,48059,Callahan,-99.37323799964533,32.29778679041855
455,48433,Stonewall,-100.25436807279581,33.178916175007906
456,40051,Grady,-97.88430353013821,35.015833023282156
457,48159,Franklin,-95.21851582180338,33.17488267195431
458,48467,Van Zandt,-95.8370266840579,32.563600709744726
459,31073,Gosper,-99.83012896565712,40.51453169578675
460,31059,Fillmore,-97.59678583340832,40.524774473084726
461,48231,Hunt,-96.08511978473791,33.123886830672895
462,48313,Madison,-95.92770615418556,30.966713370459285
463,40019,Carter,-97.28597983339016,34.251047402855235
464,51157,Rappahannock,-78.15971710063437,38.68505373540849
465,01103,Morgan,-86.85348244972738,34.4543038718396
466,51079,Greene,-78.4652767087129,38.29783541740088
467,02290,Yukon-Koyukuk,-151.3911978682669,65.50839363322201
468,42059,Greene,-80.2216556269028,39.85380679754976
469,05043,Drew,-91.71870172843091,33.590128058335466
470,28043,Grenada,-89.80084084163401,33.76980416978739
471,51750,Radford,-80.56591019774763,37.12229342559942
472,29211,Sullivan,-93.11136444648619,40.21000352471174
473,54047,McDowell,-81.65364983970856,37.37772132988336
474,37133,Onslow,-77.42653190260492,34.729237284993864
475,29049,Clinton,-94.4042313520133,39.601204297770046
476,12005,Bay,-85.62052030145318,30.264770355799204
477,72061,Guaynabo,-66.11524094793592,18.33884215016935
478,72029,CanÃ³vanas,-65.88604047086055,18.3286387198098
479,72047,Corozal,-66.33033826089446,18.30325158025147
480,53033,King,-121.79395740006498,47.49081788399836
481,53007,Chelan,-120.61860746879893,47.86802092769355
482,12035,Flagler,-81.31263061775563,29.461438858595653
483,53037,Kittitas,-120.67816135347334,47.1242156706597
484,12095,Orange,-81.32317203323842,28.5137409375368
485,13235,Pulaski,-83.47601212601319,32.233531695164
486,28005,Amite,-90.80442527700353,31.174255297780814
487,46045,Edmunds,-99.21573786887328,45.418674783215565
488,17063,Grundy,-88.41920574192739,41.285982774909876
489,20151,Pratt,-98.73886809048972,37.64753268256399
490,19033,Cerro Gordo,-93.26172028453333,43.08133030900772
491,31155,Saunders,-96.63686710292298,41.225091341298075
492,05125,Saline,-92.67660022250467,34.646107851888225
493,55097,Portage,-89.50201843221772,44.47635610325999
494,20037,Crawford,-94.85235813818359,37.5067441442327
495,48221,Hood,-97.8328126949042,32.43003077125096
496,20111,Lyon,-96.15275686202878,38.45528125236323
497,46047,Fall River,-103.52664228281394,43.23919951544049
498,30069,Petroleum,-108.25066275401291,47.11879637284424
499,18023,Clinton,-86.47440175625282,40.30221126585592
500,38003,Barnes,-98.07126955550791,46.93580163207099
501,50015,Lamoille,-72.64234861766981,44.6052526796161
502,13035,Butts,-83.95653379798793,33.28709609814917
503,55141,Wood,-90.0417374762061,44.45486980143591
504,19197,Wright,-93.73550706982648,42.732660449618045
505,48319,Mason,-99.22599640974985,30.71783035517869
506,48183,Gregg,-94.81746969478446,32.480770623619556
507,28105,Oktibbeha,-88.87918922725144,33.42478706417971
508,06057,Nevada,-120.76991461322665,39.30119362869964
509,31045,Dawes,-103.13622002626174,42.72011631621309
510,41033,Josephine,-123.55399027997109,42.36532707700669
511,31151,Saline,-97.14139084415056,40.524572549836385
512,48211,Hemphill,-100.27089867876361,35.837530106657006
513,13171,Lamar,-84.13872056413497,33.07680045765679
514,28065,Jefferson Davis,-89.82397790719354,31.56945335347996
