fips,name,lon,lat
51640,Galax,-80.90999904087647,36.67682319834857
51660,Harrisonburg,-78.8743289557149,38.43632456585918
51690,Martinsville,-79.86263120659791,36.680692087322996
18049,Fulton,-86.26392493951462,41.04724613742338
19001,Adair,-94.47140981978515,41.33089304487006
6053,Monterey,-121.23937777660171,36.217635155307256
29219,Warren,-91.15972945326172,38.76419391176976
37197,Yadkin,-80.66576272468923,36.159390137323754
26057,Gratiot,-84.60481141708654,43.292789007963236
21129,Lee,-83.71551034869249,37.59431034652796
20133,Neosho,-95.30681626591264,37.55801183160831
26067,Ionia,-85.07473516397755,42.9448591528505
26077,Kalamazoo,-85.53086589075247,42.24513302244946
21149,McLean,-87.26159199419226,37.528636936398385
27033,Cottonwood,-95.18178553708893,44.00705345264737
26085,Lake,-85.80254433982914,43.990641821790064
26105,Mason,-86.25040842527716,43.99500969139122
26107,Mecosta,-85.32578973686412,43.640580019798186
26121,Muskegon,-86.15233510163046,43.29124448020578
27047,Freeborn,-93.34885639276392,43.673657768967686
17051,Fayette,-89.0239887193502,39.00032791723988
17049,Effingham,-88.59009866058302,39.059335387445614
27009,Benton,-93.99804834958852,45.69796547936547
48129,Donley,-100.81440702007677,34.96536903254128
27041,Douglas,-95.4537902361898,45.933594669614706
40073,Kingfisher,-97.94054828500799,35.94502992804978
47053,Gibson,-88.93142164168728,35.99652883735036
47005,Benton,-88.06782448890414,36.07030271140693
45009,Bamberg,-81.05326178660061,33.214691514064256
48013,Atascosa,-98.5270154697233,28.89339858496802
46067,Hutchinson,-97.7538756360116,43.33449933470701
46019,Butte,-103.50885099248084,44.90577626452204
2105,Hoonah-Angoon,-136.56625925462166,58.748552957564506
46059,Hand,-99.00473240748244,44.54798127874979
46077,Kingsbury,-97.49131480038031,44.36956761714987
47101,Lewis,-87.49450297266459,35.52761878695088
55069,Lincoln,-89.73505571548431,45.337232485489466
47113,Madison,-88.83965735534916,35.60821501006985
51540,Charlottesville,-78.48288101611594,38.03810016459956
30037,Golden Valley,-109.17571448938804,46.381009796967255
56009,Converse,-105.50722457174595,42.97190882742195
47179,Washington,-82.49752950518929,36.29258391232234
55119,Taylor,-90.50171949516718,45.211268262580965
56029,Park,-109.58858025054892,44.520325735676444
27101,Murray,-95.76363921272923,44.02200774495036
55133,Waukesha,-88.3045507353647,43.01805008045035
27117,Pipestone,-96.2587945212007,44.02334676693055
51099,King George,-77.15715429752616,38.273269903762866
30001,Beaverhead,-112.89818825146307,45.13257180255447
30107,Wheatland,-109.84507372547277,46.466101486168355
29043,Christian,-93.18879546985151,36.969161416433145
29053,Cooper,-92.8100214912947,38.84349555470953
20029,Cloud,-97.64928474562174,39.48036766539104
51159,Richmond,-76.72859754827661,37.94371992296461
47033,Crockett,-89.14075069767681,35.81335468086421
18063,Hendricks,-86.50989797794882,39.76973201900333
20135,Ness,-99.91473649490757,38.47981967444953
17093,Kendall,-88.42920473621052,41.59070547813922
18149,Starke,-86.64891404521855,41.280815423850974
18145,Shelby,-85.79153691204971,39.522996443480956
29105,Laclede,-92.59093449583963,37.658670925739216
29117,Livingston,-93.54781088472376,39.78170386928787
26137,Otsego,-84.59887988977027,45.021018809373814
31087,Hitchcock,-101.04173420734074,40.176197883466
26143,Roscommon,-84.61255643378655,44.33545406501404
29011,Barton,-94.34615164459926,37.501874807689866
48045,Briscoe,-101.2084147116522,34.530348578770884
26161,Washtenaw,-83.83806809057917,42.253466290604464
26015,Barry,-85.30853782576823,42.59500059229364
35029,Luna,-107.74951394901159,32.182328960744485
51169,Scott,-82.60184931644739,36.71369578344368
33007,Coos,-71.30682303490038,44.68839764737413
38095,Towner,-99.24530015935444,48.68563372099907
29145,Newton,-94.34051702683858,36.905344413993774
2195,Petersburg,-132.86851176084656,57.2790116941029
31167,Stanton,-97.19485663292284,41.917095555109526
31179,Wayne,-97.1196112552248,42.209423609880616
26109,Menominee,-87.5559802995692,45.57867321139364
48175,Goliad,-97.42517734510916,28.65771253879652
38073,Ransom,-97.65615904651597,46.45625243788018
48179,Gray,-100.81386858448364,35.400673728497594
42121,Venango,-79.75772032959635,41.40110035461053
48191,Hall,-100.6810907756028,34.53042986630784
29209,Stone,-93.45666811414554,36.747161552893466
39057,Greene,-83.89056884270633,39.69143337900143
29061,Daviess,-93.9851315916988,39.96121777726925
29199,Scotland,-92.14694086012535,40.45224451156938
48049,Brown,-98.99850599374224,31.775019784691388
48165,Gaines,-102.63554568972505,32.740587370818474
48027,Bell,-97.47891552292684,31.037333955742554
53051,Pend Oreille,-117.27378302234608,48.532288691427404
13277,Tift,-83.52527463910872,31.45709476114695
48435,Sutton,-100.53791896432756,30.498705479858106
51023,Botetourt,-79.81270004550706,37.55583532855289
48405,San Augustine,-94.16794373143357,31.39307861758299
72129,San Lorenzo,-65.97712043414704,18.148783111468433
72143,Vega Alta,-66.33624848542128,18.413978908114508
27017,Carlton,-92.67651209356224,46.5921721698285
12029,Dixie,-83.1578591651551,29.608827979279944
13211,Morgan,-83.49100593968619,33.590296238091604
2188,Northwest Arctic,-159.72405979310142,67.05258541346512
38007,Billings,-103.37672052350577,47.02320534099073
27001,Aitkin,-93.41555249221442,46.60830279502565
8045,Garfield,-107.90398890968595,39.599632064443256
20003,Anderson,-95.29349398237385,38.21410217947053
48269,King,-100.2564526821768,33.61664597114971
40039,Custer,-99.00150351531359,35.63865696272051
39101,Marion,-83.15992899394719,40.58764438851708
17095,Knox,-90.21318228803601,40.93153792205761
13013,Barrow,-83.71235432760287,33.99439168599685
17099,LaSalle,-88.8869783998964,41.34367261263698
1031,Coffee,-85.98792922053076,31.40213151225532
12085,Martin,-80.4318365033434,27.077405942679402
19079,Hamilton,-93.70655712409923,42.38379969706092
19083,Hardin,-93.24068850685214,42.38388692944767
16037,Custer,-114.28195293801048,44.241464688017814
13037,Calhoun,-84.62313415490983,31.528195319420284
19093,Ida,-95.51347571184485,42.387006364227794
8105,Rio Grande,-106.38309469616901,37.58211381248295
19125,Marion,-93.099306550008,41.33465308488484
8087,Morgan,-103.80950836588,40.26276593731634
19157,Poweshiek,-92.5319094035785,41.6867343645895
17179,Tazewell,-89.51389605114667,40.50779326494368
8039,Elbert,-104.13729084336045,39.28681002843204
19153,Polk,-93.57381816091669,41.684873741344795
39149,Shelby,-84.20414208832453,40.332109281160676
19121,Madison,-94.01641443572235,41.331186845160495
39153,Summit,-81.53204387037934,41.12578087201194
12049,Hardee,-81.8093908260069,27.493053953830987
39161,Van Wert,-84.5861187723493,40.85532152391468
39165,Warren,-84.16608725766102,39.42654276331663
48463,Uvalde,-99.76206758717348,29.357313648486205
13195,Madison,-83.2086485542352,34.12811997328156
39059,Guernsey,-81.49414779860709,40.051903989325204
48493,Wilson,-98.08623904383127,29.174587835893906
39041,Delaware,-83.00423032706752,40.27834595019261
39055,Geauga,-81.17898241808975,41.49928336494371
40055,Greer,-99.55983061575165,34.93471785423296
27131,Rice,-93.29660015736245,44.35427195409836
5025,Cleveland,-92.18580747311684,33.8987854538795
13093,Dooly,-83.79846849415969,32.15702349296572
48413,Schleicher,-100.5382270074844,30.897307675381413
27165,Watonwan,-94.61408252527524,43.97819442928429
31001,Adams,-98.50126805966562,40.524326286536905
37003,Alexander,-81.17641312493654,35.922851290220045
29039,Cedar,-93.85712279339508,37.72365585049921
48437,Swisher,-101.73520746751205,34.53036842458937
30049,Lewis and Clark,-112.39050156815391,47.12219056602458
29159,Pettis,-93.28571737035642,38.72792337752558
48345,Motley,-100.77957456957894,34.07429270886755
30081,Ravalli,-114.11989705348287,46.08228273935693
6071,San Bernardino,-116.1779549531772,34.841354655373
13189,McDuffie,-82.48041234685111,33.483823741453385
2100,Haines,-135.48821136398266,59.112303409455386
55073,Marathon,-89.75960102332516,44.89835034836894
2013,Aleutians East,-161.94748761668862,55.45364080134881
2150,Kodiak Island,-154.88035438504542,58.10673572212758
2164,Lake and Peninsula,-156.1852343375698,58.65490697701785
2261,Valdez-Cordova,-144.45062872560675,61.5738217505517
46035,Davison,-98.14498233939959,43.67469762788983
41023,Grant,-119.00732371374993,44.49108664413551
39129,Pickaway,-83.02459358966945,39.64153792881048
39133,Portage,-81.19725773784172,41.168162830854726
13131,Grady,-84.23425935609126,30.87497960691579
72093,Maricao,-66.94440632494113,18.17181325000159
54075,Pocahontas,-80.00921188617555,38.33111253664536
72117,RincÃ³n,-67.22924721777592,18.33554223356975
27111,Otter Tail,-95.7074928430134,46.408706000609996
13111,Fannin,-84.31801608924398,34.8638986862693
27113,Pennington,-96.03534189058384,48.06622052920676
17021,Christian,-89.27754818836995,39.546054374706046
18169,Wabash,-85.79464967503434,40.846130988347156
8085,Montrose,-108.26903831381132,38.402501182151106
28113,Pike,-90.40471880370096,31.174687309766075
38049,McHenry,-100.6360248375132,48.23438768313427
19177,Van Buren,-91.94977012416624,40.753280099754384
17171,Scott,-90.47413852576628,39.644379354623105
13021,Bibb,-83.69923025908663,32.80615313246729
72035,Cayey,-66.14924683322627,18.104780268154713
26111,Midland,-84.38818480429117,43.64647703767096
20051,Ellis,-99.31647611577412,38.914406670902366
38009,Bottineau,-100.83349889633458,48.792078256044576
60020,Manu'a,-169.46820145636457,-14.236165481045266
60050,Western,-170.76779343496094,-14.323449837495918
18003,Allen,-85.06587133073744,41.09112753301295
20085,Jackson,-95.79395341854492,39.41667947939316
19087,Henry,-91.5445994027077,40.9875169195827
18011,Boone,-86.46750774051823,40.05110210487848
6103,Tehama,-122.23489464598124,40.12525579459197
18103,Miami,-86.04636675874869,40.7692095949758
38047,Logan,-99.47828653005779,46.45735377077376
40021,Cherokee,-95.00005068673069,35.90638243386246
46085,Lyman,-99.8479195978556,43.89570346083125
27087,Mahnomen,-95.80910620309669,47.32552051369513
55019,Clark,-90.61202494551384,44.73469638427521
20171,Scott,-100.90709191326941,38.481785313448455
27135,Roseau,-95.81116799724656,48.774700407542326
5115,Pope,-93.03388021140816,35.44811220087728
26095,Luce,-85.5438727677181,46.47040514719393
29015,Benton,-93.28767891136276,38.29508034446558
5141,Van Buren,-92.51599326299831,35.58080850935988
51199,York,-76.56188486737086,37.244688687914284
29067,Douglas,-92.49970574539341,36.93258492753566
30029,Flathead,-114.04782778461373,48.295084888946135
48305,Lynn,-101.81572099989151,33.176704917414746
29065,Dent,-91.50787808835136,37.60686464778196
48327,Menard,-99.82018462355637,30.889691941488294
48353,Nolan,-100.4052889665113,32.304072088582565
29203,Shannon,-91.3995964162756,37.15766252770143
48431,Sterling,-101.04979955027972,31.827948781625427
8089,Otero,-103.71674148217977,37.90222516051644
48169,Garza,-101.29782723527904,33.1799976895067
8119,Teller,-105.16222094674622,38.88189221128761
30089,Sanders,-115.13407362963885,47.67512322999517
48059,Callahan,-99.37323799964531,32.29778679041855
48433,Stonewall,-100.25436807279578,33.178916175007906
40051,Grady,-97.88430353013821,35.01583302328216
48159,Franklin,-95.21851582180338,33.17488267195431
48467,Van Zandt,-95.8370266840579,32.56360070974473
31073,Gosper,-99.83012896565712,40.51453169578675
31059,Fillmore,-97.59678583340832,40.524774473084726
48231,Hunt,-96.08511978473793,33.12388683067289
48313,Madison,-95.92770615418556,30.966713370459285
40019,Carter,-97.28597983339016,34.251047402855235
51157,Rappahannock,-78.15971710063438,38.685053735408495
1103,Morgan,-86.85348244972738,34.4543038718396
51079,Greene,-78.4652767087129,38.29783541740088
2290,Yukon-Koyukuk,-151.39119786826691,65.50839363322201
42059,Greene,-80.2216556269028,39.85380679754976
5043,Drew,-91.71870172843091,33.590128058335466
28043,Grenada,-89.80084084163401,33.76980416978739
51750,Radford,-80.56591019774763,37.12229342559942
29211,Sullivan,-93.1113644464862,40.210003524711745
54047,McDowell,-81.65364983970856,37.377721329883364
37133,Onslow,-77.42653190260492,34.729237284993864
29049,Clinton,-94.4042313520133,39.601204297770046
12005,Bay,-85.62052030145318,30.264770355799204
72061,Guaynabo,-66.11524094793593,18.338842150169352
72029,CanÃ³vanas,-65.88604047086055,18.328638719809803
72047,Corozal,-66.33033826089446,18.30325158025147
53033,King,-121.79395740006498,47.49081788399835
53007,Chelan,-120.61860746879893,47.86802092769355
12035,Flagler,-81.31263061775562,29.46143885859565
53037,Kittitas,-120.67816135347334,47.1242156706597
12095,Orange,-81.32317203323842,28.513740937536802
13235,Pulaski,-83.47601212601319,32.233531695164
28005,Amite,-90.80442527700352,31.17425529778081
46045,Edmunds,-99.21573786887328,45.41867478321557
17063,Grundy,-88.4192057419274,41.28598277490988
20151,Pratt,-98.73886809048972,37.64753268256399
19033,Cerro Gordo,-93.26172028453331,43.08133030900772
31155,Saunders,-96.63686710292299,41.22509134129808
5125,Saline,-92.67660022250469,34.646107851888225
55097,Portage,-89.50201843221771,44.476356103259995
20037,Crawford,-94.85235813818359,37.506744144232705
48221,Hood,-97.83281269490419,32.43003077125096
20111,Lyon,-96.1527568620288,38.45528125236323
46047,Fall River,-103.52664228281392,43.23919951544049
30069,Petroleum,-108.25066275401292,47.11879637284424
18023,Clinton,-86.4744017562528,40.302211265855924
38003,Barnes,-98.07126955550793,46.93580163207099
50015,Lamoille,-72.64234861766981,44.6052526796161
13035,Butts,-83.95653379798794,33.28709609814917
55141,Wood,-90.0417374762061,44.45486980143591
19197,Wright,-93.73550706982648,42.73266044961805
48319,Mason,-99.22599640974985,30.71783035517869
48183,Gregg,-94.81746969478445,32.480770623619556
28105,Oktibbeha,-88.87918922725143,33.42478706417971
6057,Nevada,-120.76991461322665,39.30119362869964
31045,Dawes,-103.13622002626173,42.720116316213094
41033,Josephine,-123.55399027997109,42.36532707700669
31151,Saline,-97.14139084415056,40.52457254983639
48211,Hemphill,-100.2708986787636,35.837530106657006
13171,Lamar,-84.13872056413497,33.07680045765679
28065,Jefferson Davis,-89.82397790719355,31.56945335347996
39089,Licking,-82.48294365087386,40.091687910697495
48069,Castro,-102.26280233276535,34.530324687324985
26009,Antrim,-85.1407473968157,44.999499422412484
20147,Phillips,-99.34666272721223,39.78489960093762
20067,Grant,-101.30892438705091,37.56276102445845
30007,Broadwater,-111.49596051509971,46.331594395025405
31019,Buffalo,-99.07470527821226,40.85517195997052
32009,Esmeralda,-117.63119321874876,37.78413816598329
37135,Orange,-79.12044094865703,36.061067388402414
16051,Jefferson,-112.31091698378042,43.819781749304475
18087,LaGrange,-85.42665825323859,41.64217438215496
19105,Jones,-91.13157264802048,42.121114198488065
19027,Carroll,-94.86083723427437,42.036333940559686
38093,Stutsman,-98.958574491212,46.97902997531949
19073,Greene,-94.39699122559078,42.03612976680583
1003,Baldwin,-87.72342761374105,30.72720829825285
26075,Jackson,-84.42357302788974,42.24814745207126
47067,Hancock,-83.22280676802025,36.525591293616955
20065,Graham,-99.88326104495457,39.34978908164392
20001,Allen,-95.30140343380634,37.88532425842565
40127,Pushmataha,-95.3758936304967,34.41636557366561
48461,Upton,-102.04346432787548,31.368393295711826
46107,Potter,-99.9570561001318,45.06473079111702
31083,Harlan,-99.40309922702002,40.17665736100079
19063,Emmet,-94.6786410831135,43.37811342380115
38019,Cavalier,-98.46433714823758,48.77238682704008
6109,Tuolumne,-119.95512356262657,38.027519163006474
20195,Trego,-99.87221304427268,38.91447078149096
48247,Jim Hogg,-98.69737184969456,27.04425543158037
72069,Humacao,-65.81199410815826,18.145461803999005
55078,Menominee,-88.70954584081612,45.00421699185786
27091,Martin,-94.54937961576155,43.67444684759881
1085,Lowndes,-86.6498082660812,32.155788127881195
21073,Franklin,-84.87659447041958,38.23867724351622
29205,Shelby,-92.07678450299149,39.797434735818186
40037,Creek,-96.37201153030571,35.901882030190684
48285,Lavaca,-96.93086448307743,29.38354876195745
55047,Green Lake,-89.04547545870787,43.800137443577725
31047,Dawson,-99.81953723055979,40.86998395130684
26149,St. Joseph,-85.52842524143412,41.91414582306939
17081,Jefferson,-88.92372616727825,38.300399523830755
