"sender","subject","file","text","dow","full","date","time","dt","number","ndt"
"Corey Pieper - NOAA Federal","Doctored chart.","noaa_email_158.txt","PA and Jeremy,


Chris brought this to my attention. You will undoubtedly hear about this. The chart shown in the briefing is old and doctored to extend the cone into Alabama.

https://twitter.com/WhiteHouse/status/1169300628000124929","Wednesday","September 4, 2019 2:10 PM","September 4, 2019","2:10 PM",2019-09-04 14:10:00,14,1567620600
"Scott Smullen - NOAA Federal","Fwd: Urgent media request for Washington Post","noaa_email_51.txt","How do you want to handle this one? Looks like someone at the WH drew with a marker on the image of our official forecast. Starts at the 18 sec. mark.","Wednesday","September 4, 2019 2:11 PM","September 4, 2019","2:11 PM",2019-09-04 14:11:00,15,1567620660
"Dennis Feltgen - NOAA Federal","Fwd: URGENT ABC NEWS Question","noaa_email_52.txt","HELP!!!","Wednesday","September 4, 2019 2:11 PM","September 4, 2019","2:11 PM",2019-09-04 14:11:00,16,1567620660
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_11.txt","Thanks... we will handle. Getting other inquiries, too","Wednesday","September 4, 2019 2:15 PM","September 4, 2019","2:15 PM",2019-09-04 14:15:00,17,1567620900
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_12.txt","NBC just called for the same thing.  646-264-4014 , Phil McCaughlin (sp?)","Wednesday","September 4, 2019 2:16 PM","September 4, 2019","2:16 PM",2019-09-04 14:16:00,18,1567620960
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_53.txt","Attached is the 5 day cone graphic, Advisory 21, which is the used in the POTUS photo of Dorian's track

The complete archives are linked at https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php?product=5day_cone_no_line


Dennis","Wednesday","September 4, 2019 2:22 PM","September 4, 2019","2:22 PM",2019-09-04 14:22:00,19,1567621320
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_54.txt","Thanks...","Wednesday","September 4, 2019 2:23 PM","September 4, 2019","2:23 PM",2019-09-04 14:23:00,20,1567621380
"Christopher Vaccaro - NOAA Federal","Fwd: URGENT ABC NEWS Question","noaa_email_166.txt","","Wednesday","September 4, 2019 2:26 PM","September 4, 2019","2:26 PM",2019-09-04 14:26:00,21,1567621560
"Michael Brennan - NOAA Federal"," ","noaa_email_140.txt","https://www.whitehouse.gov/briefings-statements/photos-president-donald-j-trumps-fema-briefing-hurricane-dorian/","Wednesday","September 4, 2019 2:31 PM","September 4, 2019","2:31 PM",2019-09-04 14:31:00,22,1567621860
"Corey Pieper - NOAA Federal","Re: Doctored chart.","noaa_email_157.txt","Yes, that was doctored.. That is advisory 21 from Thursday at 11am (attached).","Wednesday","September 4, 2019 2:32 PM","September 4, 2019","2:32 PM",2019-09-04 14:32:00,23,1567621920
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_55.txt","Here is the link to the white house briefing this Thursday..  Photo number 2 shows the image used.

https://www.whitehouse.gov/briefings-statements/photos-president-donald-j-trumps-fema-briefing-hurricane-dorian/","Wednesday","September 4, 2019 2:33 PM","September 4, 2019","2:33 PM",2019-09-04 14:33:00,24,1567621980
"George Jungbluth - NOAA Federal","WH Video w/ NHC Product over AL?","noaa_email_13.txt","Team,


Please  see the video linked to the White House Twitter Feed here:


https://twitter.com/WhiteHouse/status/1169300628000124929

Note the NHC forecast product includes an extra black line over Alabama. Do we know what day this product was from, and whether the AL portion was included on our original product?

Jeremy, please monitor Twitter on this to see about retweets, any other media activity.

CCing Ken for awareness but hoping NCEP and Coms/PA teams can work this to ensure Ken can stay on ops as needed.","Wednesday","September 4, 2019 2:36 PM","September 4, 2019","2:36 PM",2019-09-04 14:36:00,25,1567622160
"Althea Lee - NOAA Federal","A Telephone Message","noaa_email_56.txt","Scott and Christopher,

The following telephone message was received and caller is on a deadline (1 Hr) and requesting a

call back:

     NAME:   Meagan Vazquez / CNN (W.H Unit)

                   202-898-7666

     RE:        Wd like to confirm the map of Hurricane

                   Dorian Trajectory","Wednesday","September 4, 2019 2:36 PM","September 4, 2019","2:36 PM",2019-09-04 14:36:00,26,1567622160
"Lauren Gaches - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?","noaa_email_332.txt","FYI, can you share our response/approach so I can loop back with George on this note?","Wednesday","September 4, 2019 2:37 PM","September 4, 2019","2:37 PM",2019-09-04 14:37:00,27,1567622220
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_14.txt","George - yes, we know. I have info and downtown is handling this. I'll send you some information. We have a query from

NBC that downtown is working with Julie. This is a newly breaking issue.","Wednesday","September 4, 2019 2:38 PM","September 4, 2019","2:38 PM",2019-09-04 14:38:00,28,1567622280
"Julie Roberts - NOAA Federal","graphics","noaa_email_57.txt","","Wednesday","September 4, 2019 2:38 PM","September 4, 2019","2:38 PM",2019-09-04 14:38:00,29,1567622280
"Jasmine Blackwell - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_15.txt","Looping in Chris, Scott, and Julie here as they are handling some media inquiries about this.","Wednesday","September 4, 2019 2:39 PM","September 4, 2019","2:39 PM",2019-09-04 14:39:00,30,1567622340
"Corey Pieper - NOAA Federal","Re: Doctored chart.","noaa_email_159.txt","FWIW, this (advisory 32A, 8am Sept. 1) was the advisory that was active when the Alabama tweet was sent.","Wednesday","September 4, 2019 2:40 PM","September 4, 2019","2:40 PM",2019-09-04 14:40:00,31,1567622400
"'Julia Reinstein' via _NWS PA","BuzzFeed News inquiry","noaa_email_16.txt","Hi, I'm a reporter with BuzzFeed News. A hurricane forecast map President Trump displayed in the Oval Office today appears to have a line drawn on to it, falsely showing Hurricane Dorian could possibly hit Alabama.

Any comment on this?

It is illegal, under federal law, to pass off a falsified National Weather Service forecast as official. Can you comment on that?","Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM",2019-09-04 14:41:00,32,1567622460
"Susan Buchanan - NOAA Federal","Fwd: URGENT ABC NEWS Question","noaa_email_167.txt","See the 5-day cone as it changes over time. The image used today was not accurate. Chris is currently in with Julie and Scott to decide how to handle press inquiries.","Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM",2019-09-04 14:41:00,33,1567622460
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_17.txt","Sorry, that was ABC, not NBC...","Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM",2019-09-04 14:41:00,34,1567622460
"Susan Buchanan - NOAA Federal","Fwd: BuzzFeed News inquiry","noaa_email_18.txt","","Wednesday","September 4, 2019 2:43 PM","September 4, 2019","2:43 PM",2019-09-04 14:43:00,35,1567622580
"Julie Roberts - NOAA Federal","RE: WH Video w/ NHC Product over AL?","noaa_email_19.txt","George


We are handling the situation there should be no action taken by anyone within NWS or NHC. Please call Chris is you have any questions.","Wednesday","September 4, 2019 2:43 PM","September 4, 2019","2:43 PM",2019-09-04 14:43:00,36,1567622580
"George Jungbluth - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_20.txt","Julie,


Your direction is understood. We'll send any inquiries your way and won't put anything out ourselves. Please keep us in the loop on your statement/response, and any actions you'd like us to take.

G","Wednesday","September 4, 2019 2:44 PM","September 4, 2019","2:44 PM",2019-09-04 14:44:00,37,1567622640
"Julie Roberts - NOAA Federal","RE: WH Video w/ NHC Product over AL?","noaa_email_21.txt","Jeremy

Please ask NWS social media not to respond to the messages going out. Any media inquiries to NWS offices should be directed to Chris to handle.","Wednesday","September 4, 2019 2:45 PM","September 4, 2019","2:45 PM",2019-09-04 14:45:00,38,1567622700
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_22.txt","And now Buzzfeed. Forwarded it downtown, per Julie's instructions.","Wednesday","September 4, 2019 2:45 PM","September 4, 2019","2:45 PM",2019-09-04 14:45:00,39,1567622700
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_141.txt","Thanks...","Wednesday","September 4, 2019 2:46 PM","September 4, 2019","2:46 PM",2019-09-04 14:46:00,40,1567622760
"George Jungbluth - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?","noaa_email_290.txt","Team,


FYI - the White House Twitter feed put out a video today of a media avilability with the President, where he referred to an old NHC product. Screengrab is attached. This is blowing up on social media and press given the product seems to have a line over AL. Downtown is handling, and directing us not to put out any messages of our own.  

I'll provide more updates as they come.","Wednesday","September 4, 2019 2:47 PM","September 4, 2019","2:47 PM",2019-09-04 14:47:00,41,1567622820
"NWS Communications Office - NOAA Service Account","Fwd: Request from NBC News","noaa_email_160.txt","","Wednesday","September 4, 2019 2:52 PM","September 4, 2019","2:52 PM",2019-09-04 14:52:00,42,1567623120
"George Jungbluth - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_168.txt","Thank you.","Wednesday","September 4, 2019 2:52 PM","September 4, 2019","2:52 PM",2019-09-04 14:52:00,43,1567623120
"George Jungbluth - NOAA Federal","Fwd: URGENT ABC NEWS Question","noaa_email_291.txt","FYI- original product attached.","Wednesday","September 4, 2019 2:53 PM","September 4, 2019","2:53 PM",2019-09-04 14:53:00,44,1567623180
"Susan Buchanan - NOAA Federal","Re: Request from NBC News","noaa_email_161.txt","Got it.","Wednesday","September 4, 2019 2:55 PM","September 4, 2019","2:55 PM",2019-09-04 14:55:00,45,1567623300
"Susan Buchanan - NOAA Federal","Fwd: Request from NBC News","noaa_email_169.txt","","Wednesday","September 4, 2019 2:56 PM","September 4, 2019","2:56 PM",2019-09-04 14:56:00,46,1567623360
"NWS PCO - NOAA Service Account","Re: WH Video w/ NHC Product over AL?","noaa_email_292.txt","All,


Here is a clearer shot of the image:","Wednesday","September 4, 2019 2:57 PM","September 4, 2019","2:57 PM",2019-09-04 14:57:00,47,1567623420
"Althea Lee - NOAA Federal","A Telephone Message","noaa_email_58.txt","From: Althea Lee - NOAA Federal
Sent: Wednesday, September 4, 2019 2:57 PM
To: Scott Smullen; Christopher Vaccaro
Subject: A Telephone Message


Scott and Christopher,

The following telephone message was received:

           NAME:   Matthew Vann /ABC News

                          202-578-8702

                          Confirming where the President got chart

                          of Hurricane Dorian's trajectory w/NOAA's emblem

                         ""Was it provided by NOAA or other source""


Althea M. Lee","Wednesday","September 4, 2019 2:57 PM","September 4, 2019","2:57 PM",2019-09-04 14:57:00,48,1567623420
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_23.txt","And now NBC... All forwarded downtown. They are still working on response.","Wednesday","September 4, 2019 2:58 PM","September 4, 2019","2:58 PM",2019-09-04 14:58:00,49,1567623480
"Mary Erickson - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_380.txt","George, how will we ensure this?  We sent out a directive Friday or Saturday through Nwsopscenter and

ROCS.","Wednesday","September 4, 2019 3:04 PM","September 4, 2019","3:04 PM",2019-09-04 15:04:00,50,1567623840
"George Jungbluth - NOAA Federal","Re: WH Video w/ NHC Product over AL?","noaa_email_381.txt","Corey is corresponding w/ social media contacts and I spoke w/ Suzanne Lenihan to go through ops channels. Bob Maxson and Ken were on the original email from Julie. I'll also go direct to the ops center.","Wednesday","September 4, 2019 3:05 PM","September 4, 2019","3:05 PM",2019-09-04 15:05:00,51,1567623900
"Dennis Feltgen - NOAA Federal","Fwd: Dorian internal forecast?","noaa_email_143.txt","","Wednesday","September 4, 2019 3:06 PM","September 4, 2019","3:06 PM",2019-09-04 15:06:00,52,1567623960
"Dennis Feltgen - NOAA Federal","Fwd: Daily Beast reporter, Dorian map","noaa_email_142.txt","","Wednesday","September 4, 2019 3:07 PM","September 4, 2019","3:07 PM",2019-09-04 15:07:00,53,1567624020
"Christopher Vaccaro - NOAA Federal","DRAFT Response","noaa_email_59.txt","(b)(5)

Likelihood of tropical storm-force winds

(issued 2pm ET Thursday, August 28; National Hurricane Center Advisory #22):","Wednesday","September 4, 2019 3:07 PM","September 4, 2019","3:07 PM",2019-09-04 15:07:00,54,1567624020
"Dennis Feltgen - NOAA Service Account","Fwd: Dorian Map","noaa_email_333.txt","","Wednesday","September 4, 2019 3:08 PM","September 4, 2019","3:08 PM",2019-09-04 15:08:00,55,1567624080
"Scott Smullen - NOAA Federal","Re: DRAFT Response","noaa_email_61.txt","I like it.","Wednesday","September 4, 2019 3:08 PM","September 4, 2019","3:08 PM",2019-09-04 15:08:00,56,1567624080
"Dennis Feltgen - NOAA Service Account","Fwd: President Trump's forecast map","noaa_email_334.txt","","Wednesday","September 4, 2019 3:09 PM","September 4, 2019","3:09 PM",2019-09-04 15:09:00,57,1567624140
"Dennis Feltgen - NOAA Service Account","Fwd: media inquiry -- Dorian internal forecast","noaa_email_335.txt","","Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM",2019-09-04 15:10:00,58,1567624200
"Dennis Feltgen - NOAA Service Account","Fwd: Los Angeles Times question","noaa_email_336.txt","","Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM",2019-09-04 15:10:00,59,1567624200
"Julie Roberts - NOAA Federal","RE: DRAFT Response","noaa_email_60.txt","Hold – need to use the graphic Neil sent to us not the one on this response.","Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM",2019-09-04 15:10:00,60,1567624200
"Julie Roberts - NOAA Federal"," ","noaa_email_235.txt","(b)(5)

Likelihood of tropical storm-force winds","Wednesday","September 4, 2019 3:11 PM","September 4, 2019","3:11 PM",2019-09-04 15:11:00,61,1567624260
"Mary Erickson - NOAA Federal","Re: URGENT ABC NEWS Question","noaa_email_382.txt","Thanks - This almost looks like something drawn on as a part of discussion.","Wednesday","September 4, 2019 3:16 PM","September 4, 2019","3:16 PM",2019-09-04 15:16:00,62,1567624560
"Chris Franks - NOAA Federal","Re: Doctored chart.","noaa_email_162.txt","For your awareness...just an example of some of the traffic on social media showing up in our mentions.

https://twitter.com/AndrewFeinberg/status/1169324836671373312

https://twitter.com/AndrewFeinberg/status/1169325260329619456","Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM",2019-09-04 15:21:00,63,1567624860
"Jerry Slaff - NOAA Federal","Tweet shows POTUS altering NHC map","noaa_email_62.txt","Part of a video. Shows a sharpie extension of cone to include Alabama, which he had said earleir was under a caution. In case you get calls.


https://twitter.com/wxdam/status/1169308075662151680?s=20","Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM",2019-09-04 15:21:00,64,1567624860
"Scott Smullen - NOAA Federal","Re: draft statement on graphic","noaa_email_63.txt","(b)(5)","Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM",2019-09-04 15:21:00,65,1567624860
"Neil Jacobs - NOAA Federal","Re: draft statement on graphic","noaa_email_64.txt","(b)(5)","Wednesday","September 4, 2019 3:32 PM","September 4, 2019","3:32 PM",2019-09-04 15:32:00,66,1567625520
"Dennis Feltgen - NOAA Service Account","Fwd: President Trump's forecast map","noaa_email_337.txt","","Wednesday","September 4, 2019 3:34 PM","September 4, 2019","3:34 PM",2019-09-04 15:34:00,67,1567625640
"Scott Smullen - NOAA Federal","Fwd: Los Angeles Times question","noaa_email_66.txt","","Wednesday","September 4, 2019 3:35 PM","September 4, 2019","3:35 PM",2019-09-04 15:35:00,68,1567625700
"Christopher Vaccaro - NOAA Federal","Collection of inquiries","noaa_email_65.txt","Meagan Vazquez / CNN (W.H Unit)

202-898-7666

Would like to confirm the map of Hurricane Dorian Trajectory


Matthew Vann

Matthew.Vann@abc.com

Producer/Reporter

ABC News Washington

202.578.8702

Question: Wondering if there’s any idea as to where the chart the President held up a short while ago in a briefing with McAleenan may have come from? We’re particularly trying to determine where the black mark over a part of southern Alabama and northwestern Florida might have come from. We’re not seeing this picture with the black semi-circle looking mark on any of the NHC forecasts or NOAA projections for Dorian.


Allan Smith

Allan.Smith@nbcuni.com

Political Reporter |  NBC News

412.523.7758

Hope you’re well. Was curious, did the NOAA ever produce a map that the president displayed today at the White House, where it appears that Alabama is highlighted in sharpie or marker of some sort as being in the path of Hurricane Dorian?


Audrey McNamara

Audrey.McNamara@interactivecorp.onmicrosoft.com

(530) 902-4281

Hello, my name is Audrey McNamara, I am a reporter at The Daily Beast. I'm reaching out about a map of Hurricane Dorian’s trajectory presented by President Trump today that has raised some questions. The map appears to have an additional line including Alabama that is not on NOAA’s projections. Is President Trump’s map correct? If not, why not?


Kate Riga

kate@talkingpointsmemo.com

Talking Points Memo

In a shot of President Trump in the Oval Office, he's holding up a map of Hurricane Dorian's path which seems to include a drawn-on bubble including Alabama in the storm's range. Is Alabama now likely to be hit by the storm? Was the White House instructed to change maps to reflect that change?  

Jacob Pramuk

CNBC digital politics reporter

W: 201-735-3558 |  Jacob.pramuk@nbcuni.com

My name is Jacob Pramuk and I’m a reporter at CNBC.com. I had a question about the initial forecast map President Trump just held up during a briefing on Hurricane Dorian (a screenshot is attached). The path of the storm is outlined in white, but there’s a black circle that extends farther west over Alabama. Was that



President Trump just held up during a briefing on Hurricane Dorian (a screenshot is attached). The path of the storm is outlined in white, but there’s a black circle that extends farther west over Alabama. Was that black circle in the original forecast made by the government?


Chris Megerian

Chris.megerian@latimes.com

Los Angeles Times

213-769-9269

President Trump held up a map of Dorian's original projected path today in the Oval Office. (I attached a photo.) Is this an official NHC or NOAA projection? It appears like something was added to suggest the hurricane could have affected Alabama.","Wednesday","September 4, 2019 3:41 PM","September 4, 2019","3:41 PM",2019-09-04 15:41:00,69,1567626060
"Chris Darden - NOAA Federal","Media Inquiries - Dorian","noaa_email_234.txt","Since this story won't quite die, if we get any further media inquiries please forward them to Chris Vaccaro at NOAA Public Affairs. Headquarters called and said Chris will be handling all media for it.","Wednesday","September 4, 2019 3:46 PM","September 4, 2019","3:46 PM",2019-09-04 15:46:00,70,1567626360
"Christopher Vaccaro - NOAA Federal","Re: draft statement on graphic","noaa_email_67.txt","FYI:  https://twitter.com/ChrisMegerian/status/1169324606479466496","Wednesday","September 4, 2019 3:47 PM","September 4, 2019","3:47 PM",2019-09-04 15:47:00,71,1567626420
"Christopher Vaccaro - NOAA Federal","CWG: President Trump shows doctored hurricane chart. Was it to cover up for ‘Alabama’ Twitter flub?","noaa_email_68.txt","https://www.washingtonpost.com/weather/2019/09/04/president-trump-shows-doctored-hurricane-chart-
was-it-cover-up-alabama-twitter-flub/?fbclid=IwAR1k-iy8DegDOPJA-
0LW3tacnoQnhOoc7lgGKQggbjDTxG69XZf0CfaFuvk","Wednesday","September 4, 2019 3:49 PM","September 4, 2019","3:49 PM",2019-09-04 15:49:00,72,1567626540
"Dennis Feltgen - NOAA Service Account","Fwd: Media inquiry from Washington Examiner","noaa_email_338.txt","","Wednesday","September 4, 2019 3:51 PM","September 4, 2019","3:51 PM",2019-09-04 15:51:00,73,1567626660
"Julie Roberts - NOAA Federal","FW: Remarks by President Trump in Briefing on Hurricane Dorian","noaa_email_69.txt","For awareness the official readout.","Wednesday","September 4, 2019 3:52 PM","September 4, 2019","3:52 PM",2019-09-04 15:52:00,74,1567626720
"Susan Buchanan - NOAA Federal","CWG on sharpie cone extension","noaa_email_24.txt","https://www.washingtonpost.com/weather/2019/09/04/president-trump-shows-doctored-hurricane-chart-was-it-cover-up-alabama-twitter-flub/?fbclid=IwAR1k-iy8DegDOPJA-0LW3tacnoQnhOoc7lgGKQggbjDTxG69XZf0CfaFuvk","Wednesday","September 4, 2019 3:57 PM","September 4, 2019","3:57 PM",2019-09-04 15:57:00,75,1567627020
"Christopher Vaccaro - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?","noaa_email_339.txt","","Wednesday","September 4, 2019 3:58 PM","September 4, 2019","3:58 PM",2019-09-04 15:58:00,76,1567627080
"Christopher Vaccaro - NOAA Federal","Fwd: CNN","noaa_email_71.txt","","Wednesday","September 4, 2019 4:01 PM","September 4, 2019","4:01 PM",2019-09-04 16:01:00,77,1567627260
