"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"Susan Buchanan - NOAA Federal","Re: Media Inquiry: POTUS Tweet",11,2019-09-03 15:59:00,"Tuesday","September 3, 2019 3:59 PM","September 3, 2019","3:59 PM",1567540740,"Hi Julie - I think we should respond. We have a helpful message. Thank you for sending the statement.   -Susan","noaa_emails/noaa_email_48.txt"
"Julie Roberts - NOAA Federal","RE: Media Inquiry: POTUS Tweet",12,2019-09-03 16:27:00,"Tuesday","September 3, 2019 4:27 PM","September 3, 2019","4:27 PM",1567542420,"For background here is the tropical storm force winds outlook for August 31 . The President was receiving updates throughout the weekend.","noaa_emails/noaa_email_49.txt"
"Susan Buchanan - NOAA Federal","Re: Media Inquiry: POTUS Tweet",13,2019-09-03 18:45:00,"Tuesday","September 3, 2019 6:45 PM","September 3, 2019","6:45 PM",1567550700,"Just FYI:  CNN just covered the Alabama Tweet (Situation Room) and projected the Birmingham “response” stating that the National Weather Service seemingly corrected the president. It was part of a longer piece about his category 5 hurricane statements. They played a clip of him making that same statement in 2017.","noaa_emails/noaa_email_50.txt"
"Corey Pieper - NOAA Federal","Doctored chart.",14,2019-09-04 14:10:00,"Wednesday","September 4, 2019 2:10 PM","September 4, 2019","2:10 PM",1567620600,"PA and Jeremy,


Chris brought this to my attention. You will undoubtedly hear about this. The chart shown in the briefing is old and doctored to extend the cone into Alabama.

https://twitter.com/WhiteHouse/status/1169300628000124929","noaa_emails/noaa_email_158.txt"
"Scott Smullen - NOAA Federal","Fwd: Urgent media request for Washington Post",15,2019-09-04 14:11:00,"Wednesday","September 4, 2019 2:11 PM","September 4, 2019","2:11 PM",1567620660,"How do you want to handle this one? Looks like someone at the WH drew with a marker on the image of our official forecast. Starts at the 18 sec. mark.","noaa_emails/noaa_email_51.txt"
"Dennis Feltgen - NOAA Federal","Fwd: URGENT ABC NEWS Question",16,2019-09-04 14:11:00,"Wednesday","September 4, 2019 2:11 PM","September 4, 2019","2:11 PM",1567620660,"HELP!!!","noaa_emails/noaa_email_52.txt"
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question",17,2019-09-04 14:15:00,"Wednesday","September 4, 2019 2:15 PM","September 4, 2019","2:15 PM",1567620900,"Thanks... we will handle. Getting other inquiries, too","noaa_emails/noaa_email_11.txt"
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question",18,2019-09-04 14:16:00,"Wednesday","September 4, 2019 2:16 PM","September 4, 2019","2:16 PM",1567620960,"NBC just called for the same thing.  646-264-4014 , Phil McCaughlin (sp?)","noaa_emails/noaa_email_12.txt"
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question",19,2019-09-04 14:22:00,"Wednesday","September 4, 2019 2:22 PM","September 4, 2019","2:22 PM",1567621320,"Attached is the 5 day cone graphic, Advisory 21, which is the used in the POTUS photo of Dorian's track

The complete archives are linked at https://www.nhc.noaa.gov/archive/2019/DORIAN_graphics.php?product=5day_cone_no_line


Dennis","noaa_emails/noaa_email_53.txt"
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question",20,2019-09-04 14:23:00,"Wednesday","September 4, 2019 2:23 PM","September 4, 2019","2:23 PM",1567621380,"Thanks...","noaa_emails/noaa_email_54.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: URGENT ABC NEWS Question",21,2019-09-04 14:26:00,"Wednesday","September 4, 2019 2:26 PM","September 4, 2019","2:26 PM",1567621560,"","noaa_emails/noaa_email_166.txt"
"Michael Brennan - NOAA Federal"," ",22,2019-09-04 14:31:00,"Wednesday","September 4, 2019 2:31 PM","September 4, 2019","2:31 PM",1567621860,"https://www.whitehouse.gov/briefings-statements/photos-president-donald-j-trumps-fema-briefing-hurricane-dorian/","noaa_emails/noaa_email_140.txt"
"Corey Pieper - NOAA Federal","Re: Doctored chart.",23,2019-09-04 14:32:00,"Wednesday","September 4, 2019 2:32 PM","September 4, 2019","2:32 PM",1567621920,"Yes, that was doctored.. That is advisory 21 from Thursday at 11am (attached).","noaa_emails/noaa_email_157.txt"
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question",24,2019-09-04 14:33:00,"Wednesday","September 4, 2019 2:33 PM","September 4, 2019","2:33 PM",1567621980,"Here is the link to the white house briefing this Thursday..  Photo number 2 shows the image used.

https://www.whitehouse.gov/briefings-statements/photos-president-donald-j-trumps-fema-briefing-hurricane-dorian/","noaa_emails/noaa_email_55.txt"
"George Jungbluth - NOAA Federal","WH Video w/ NHC Product over AL?",25,2019-09-04 14:36:00,"Wednesday","September 4, 2019 2:36 PM","September 4, 2019","2:36 PM",1567622160,"Team,


Please  see the video linked to the White House Twitter Feed here:


https://twitter.com/WhiteHouse/status/1169300628000124929

Note the NHC forecast product includes an extra black line over Alabama. Do we know what day this product was from, and whether the AL portion was included on our original product?

Jeremy, please monitor Twitter on this to see about retweets, any other media activity.

CCing Ken for awareness but hoping NCEP and Coms/PA teams can work this to ensure Ken can stay on ops as needed.","noaa_emails/noaa_email_13.txt"
"Althea Lee - NOAA Federal","A Telephone Message",26,2019-09-04 14:36:00,"Wednesday","September 4, 2019 2:36 PM","September 4, 2019","2:36 PM",1567622160,"Scott and Christopher,

The following telephone message was received and caller is on a deadline (1 Hr) and requesting a

call back:

     NAME:   Meagan Vazquez / CNN (W.H Unit)

                   202-898-7666

     RE:        Wd like to confirm the map of Hurricane

                   Dorian Trajectory","noaa_emails/noaa_email_56.txt"
"Lauren Gaches - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",27,2019-09-04 14:37:00,"Wednesday","September 4, 2019 2:37 PM","September 4, 2019","2:37 PM",1567622220,"FYI, can you share our response/approach so I can loop back with George on this note?","noaa_emails/noaa_email_332.txt"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",28,2019-09-04 14:38:00,"Wednesday","September 4, 2019 2:38 PM","September 4, 2019","2:38 PM",1567622280,"George - yes, we know. I have info and downtown is handling this. I'll send you some information. We have a query from

NBC that downtown is working with Julie. This is a newly breaking issue.","noaa_emails/noaa_email_14.txt"
"Julie Roberts - NOAA Federal","graphics",29,2019-09-04 14:38:00,"Wednesday","September 4, 2019 2:38 PM","September 4, 2019","2:38 PM",1567622280,"","noaa_emails/noaa_email_57.txt"
"Jasmine Blackwell - NOAA Federal","Re: WH Video w/ NHC Product over AL?",30,2019-09-04 14:39:00,"Wednesday","September 4, 2019 2:39 PM","September 4, 2019","2:39 PM",1567622340,"Looping in Chris, Scott, and Julie here as they are handling some media inquiries about this.","noaa_emails/noaa_email_15.txt"
"Corey Pieper - NOAA Federal","Re: Doctored chart.",31,2019-09-04 14:40:00,"Wednesday","September 4, 2019 2:40 PM","September 4, 2019","2:40 PM",1567622400,"FWIW, this (advisory 32A, 8am Sept. 1) was the advisory that was active when the Alabama tweet was sent.","noaa_emails/noaa_email_159.txt"
"'Julia Reinstein' via _NWS PA","BuzzFeed News inquiry",32,2019-09-04 14:41:00,"Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM",1567622460,"Hi, I'm a reporter with BuzzFeed News. A hurricane forecast map President Trump displayed in the Oval Office today appears to have a line drawn on to it, falsely showing Hurricane Dorian could possibly hit Alabama.

Any comment on this?

It is illegal, under federal law, to pass off a falsified National Weather Service forecast as official. Can you comment on that?","noaa_emails/noaa_email_16.txt"
"Susan Buchanan - NOAA Federal","Fwd: URGENT ABC NEWS Question",33,2019-09-04 14:41:00,"Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM",1567622460,"See the 5-day cone as it changes over time. The image used today was not accurate. Chris is currently in with Julie and Scott to decide how to handle press inquiries.","noaa_emails/noaa_email_167.txt"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",34,2019-09-04 14:41:00,"Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM",1567622460,"Sorry, that was ABC, not NBC...","noaa_emails/noaa_email_17.txt"
"Susan Buchanan - NOAA Federal","Fwd: BuzzFeed News inquiry",35,2019-09-04 14:43:00,"Wednesday","September 4, 2019 2:43 PM","September 4, 2019","2:43 PM",1567622580,"","noaa_emails/noaa_email_18.txt"
"Julie Roberts - NOAA Federal","RE: WH Video w/ NHC Product over AL?",36,2019-09-04 14:43:00,"Wednesday","September 4, 2019 2:43 PM","September 4, 2019","2:43 PM",1567622580,"George


We are handling the situation there should be no action taken by anyone within NWS or NHC. Please call Chris is you have any questions.","noaa_emails/noaa_email_19.txt"
"George Jungbluth - NOAA Federal","Re: WH Video w/ NHC Product over AL?",37,2019-09-04 14:44:00,"Wednesday","September 4, 2019 2:44 PM","September 4, 2019","2:44 PM",1567622640,"Julie,


Your direction is understood. We'll send any inquiries your way and won't put anything out ourselves. Please keep us in the loop on your statement/response, and any actions you'd like us to take.

G","noaa_emails/noaa_email_20.txt"
"Julie Roberts - NOAA Federal","RE: WH Video w/ NHC Product over AL?",38,2019-09-04 14:45:00,"Wednesday","September 4, 2019 2:45 PM","September 4, 2019","2:45 PM",1567622700,"Jeremy

Please ask NWS social media not to respond to the messages going out. Any media inquiries to NWS offices should be directed to Chris to handle.","noaa_emails/noaa_email_21.txt"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",39,2019-09-04 14:45:00,"Wednesday","September 4, 2019 2:45 PM","September 4, 2019","2:45 PM",1567622700,"And now Buzzfeed. Forwarded it downtown, per Julie's instructions.","noaa_emails/noaa_email_22.txt"
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question",40,2019-09-04 14:46:00,"Wednesday","September 4, 2019 2:46 PM","September 4, 2019","2:46 PM",1567622760,"Thanks...","noaa_emails/noaa_email_141.txt"
"George Jungbluth - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",41,2019-09-04 14:47:00,"Wednesday","September 4, 2019 2:47 PM","September 4, 2019","2:47 PM",1567622820,"Team,


FYI - the White House Twitter feed put out a video today of a media avilability with the President, where he referred to an old NHC product. Screengrab is attached. This is blowing up on social media and press given the product seems to have a line over AL. Downtown is handling, and directing us not to put out any messages of our own.  

I'll provide more updates as they come.","noaa_emails/noaa_email_290.txt"
"NWS Communications Office - NOAA Service Account","Fwd: Request from NBC News",42,2019-09-04 14:52:00,"Wednesday","September 4, 2019 2:52 PM","September 4, 2019","2:52 PM",1567623120,"","noaa_emails/noaa_email_160.txt"
"George Jungbluth - NOAA Federal","Re: URGENT ABC NEWS Question",43,2019-09-04 14:52:00,"Wednesday","September 4, 2019 2:52 PM","September 4, 2019","2:52 PM",1567623120,"Thank you.","noaa_emails/noaa_email_168.txt"
"George Jungbluth - NOAA Federal","Fwd: URGENT ABC NEWS Question",44,2019-09-04 14:53:00,"Wednesday","September 4, 2019 2:53 PM","September 4, 2019","2:53 PM",1567623180,"FYI- original product attached.","noaa_emails/noaa_email_291.txt"
"Susan Buchanan - NOAA Federal","Re: Request from NBC News",45,2019-09-04 14:55:00,"Wednesday","September 4, 2019 2:55 PM","September 4, 2019","2:55 PM",1567623300,"Got it.","noaa_emails/noaa_email_161.txt"
"Susan Buchanan - NOAA Federal","Fwd: Request from NBC News",46,2019-09-04 14:56:00,"Wednesday","September 4, 2019 2:56 PM","September 4, 2019","2:56 PM",1567623360,"","noaa_emails/noaa_email_169.txt"
"NWS PCO - NOAA Service Account","Re: WH Video w/ NHC Product over AL?",47,2019-09-04 14:57:00,"Wednesday","September 4, 2019 2:57 PM","September 4, 2019","2:57 PM",1567623420,"All,


Here is a clearer shot of the image:","noaa_emails/noaa_email_292.txt"
"Althea Lee - NOAA Federal","A Telephone Message",48,2019-09-04 14:57:00,"Wednesday","September 4, 2019 2:57 PM","September 4, 2019","2:57 PM",1567623420,"From: Althea Lee - NOAA Federal
Sent: Wednesday, September 4, 2019 2:57 PM
To: Scott Smullen; Christopher Vaccaro
Subject: A Telephone Message


Scott and Christopher,

The following telephone message was received:

           NAME:   Matthew Vann /ABC News

                          202-578-8702

                          Confirming where the President got chart

                          of Hurricane Dorian's trajectory w/NOAA's emblem

                         ""Was it provided by NOAA or other source""


Althea M. Lee","noaa_emails/noaa_email_58.txt"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",49,2019-09-04 14:58:00,"Wednesday","September 4, 2019 2:58 PM","September 4, 2019","2:58 PM",1567623480,"And now NBC... All forwarded downtown. They are still working on response.","noaa_emails/noaa_email_23.txt"
"Mary Erickson - NOAA Federal","Re: WH Video w/ NHC Product over AL?",50,2019-09-04 15:04:00,"Wednesday","September 4, 2019 3:04 PM","September 4, 2019","3:04 PM",1567623840,"George, how will we ensure this?  We sent out a directive Friday or Saturday through Nwsopscenter and

ROCS.","noaa_emails/noaa_email_380.txt"
"George Jungbluth - NOAA Federal","Re: WH Video w/ NHC Product over AL?",51,2019-09-04 15:05:00,"Wednesday","September 4, 2019 3:05 PM","September 4, 2019","3:05 PM",1567623900,"Corey is corresponding w/ social media contacts and I spoke w/ Suzanne Lenihan to go through ops channels. Bob Maxson and Ken were on the original email from Julie. I'll also go direct to the ops center.","noaa_emails/noaa_email_381.txt"
"Dennis Feltgen - NOAA Federal","Fwd: Dorian internal forecast?",52,2019-09-04 15:06:00,"Wednesday","September 4, 2019 3:06 PM","September 4, 2019","3:06 PM",1567623960,"","noaa_emails/noaa_email_143.txt"
"Dennis Feltgen - NOAA Federal","Fwd: Daily Beast reporter, Dorian map",53,2019-09-04 15:07:00,"Wednesday","September 4, 2019 3:07 PM","September 4, 2019","3:07 PM",1567624020,"","noaa_emails/noaa_email_142.txt"
"Christopher Vaccaro - NOAA Federal","DRAFT Response",54,2019-09-04 15:07:00,"Wednesday","September 4, 2019 3:07 PM","September 4, 2019","3:07 PM",1567624020,"(b)(5)

Likelihood of tropical storm-force winds

(issued 2pm ET Thursday, August 28; National Hurricane Center Advisory #22):","noaa_emails/noaa_email_59.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: Dorian Map",55,2019-09-04 15:08:00,"Wednesday","September 4, 2019 3:08 PM","September 4, 2019","3:08 PM",1567624080,"","noaa_emails/noaa_email_333.txt"
"Scott Smullen - NOAA Federal","Re: DRAFT Response",56,2019-09-04 15:08:00,"Wednesday","September 4, 2019 3:08 PM","September 4, 2019","3:08 PM",1567624080,"I like it.","noaa_emails/noaa_email_61.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: President Trump's forecast map",57,2019-09-04 15:09:00,"Wednesday","September 4, 2019 3:09 PM","September 4, 2019","3:09 PM",1567624140,"","noaa_emails/noaa_email_334.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: media inquiry -- Dorian internal forecast",58,2019-09-04 15:10:00,"Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM",1567624200,"","noaa_emails/noaa_email_335.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: Los Angeles Times question",59,2019-09-04 15:10:00,"Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM",1567624200,"","noaa_emails/noaa_email_336.txt"
"Julie Roberts - NOAA Federal","RE: DRAFT Response",60,2019-09-04 15:10:00,"Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM",1567624200,"Hold – need to use the graphic Neil sent to us not the one on this response.","noaa_emails/noaa_email_60.txt"
"Julie Roberts - NOAA Federal"," ",61,2019-09-04 15:11:00,"Wednesday","September 4, 2019 3:11 PM","September 4, 2019","3:11 PM",1567624260,"(b)(5)

Likelihood of tropical storm-force winds","noaa_emails/noaa_email_235.txt"
"Mary Erickson - NOAA Federal","Re: URGENT ABC NEWS Question",62,2019-09-04 15:16:00,"Wednesday","September 4, 2019 3:16 PM","September 4, 2019","3:16 PM",1567624560,"Thanks - This almost looks like something drawn on as a part of discussion.","noaa_emails/noaa_email_382.txt"
"Chris Franks - NOAA Federal","Re: Doctored chart.",63,2019-09-04 15:21:00,"Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM",1567624860,"For your awareness...just an example of some of the traffic on social media showing up in our mentions.

https://twitter.com/AndrewFeinberg/status/1169324836671373312

https://twitter.com/AndrewFeinberg/status/1169325260329619456","noaa_emails/noaa_email_162.txt"
"Jerry Slaff - NOAA Federal","Tweet shows POTUS altering NHC map",64,2019-09-04 15:21:00,"Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM",1567624860,"Part of a video. Shows a sharpie extension of cone to include Alabama, which he had said earleir was under a caution. In case you get calls.


https://twitter.com/wxdam/status/1169308075662151680?s=20","noaa_emails/noaa_email_62.txt"
"Scott Smullen - NOAA Federal","Re: draft statement on graphic",65,2019-09-04 15:21:00,"Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM",1567624860,"(b)(5)","noaa_emails/noaa_email_63.txt"
"Neil Jacobs - NOAA Federal","Re: draft statement on graphic",66,2019-09-04 15:32:00,"Wednesday","September 4, 2019 3:32 PM","September 4, 2019","3:32 PM",1567625520,"(b)(5)","noaa_emails/noaa_email_64.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: President Trump's forecast map",67,2019-09-04 15:34:00,"Wednesday","September 4, 2019 3:34 PM","September 4, 2019","3:34 PM",1567625640,"","noaa_emails/noaa_email_337.txt"
"Scott Smullen - NOAA Federal","Fwd: Los Angeles Times question",68,2019-09-04 15:35:00,"Wednesday","September 4, 2019 3:35 PM","September 4, 2019","3:35 PM",1567625700,"","noaa_emails/noaa_email_66.txt"
"Christopher Vaccaro - NOAA Federal","Collection of inquiries",69,2019-09-04 15:41:00,"Wednesday","September 4, 2019 3:41 PM","September 4, 2019","3:41 PM",1567626060,"Meagan Vazquez / CNN (W.H Unit)

202-898-7666

Would like to confirm the map of Hurricane Dorian Trajectory


Matthew Vann

Matthew.Vann@abc.com

Producer/Reporter

ABC News Washington

202.578.8702

Question: Wondering if there’s any idea as to where the chart the President held up a short while ago in a briefing with McAleenan may have come from? We’re particularly trying to determine where the black mark over a part of southern Alabama and northwestern Florida might have come from. We’re not seeing this picture with the black semi-circle looking mark on any of the NHC forecasts or NOAA projections for Dorian.


Allan Smith

Allan.Smith@nbcuni.com

Political Reporter |  NBC News

412.523.7758

Hope you’re well. Was curious, did the NOAA ever produce a map that the president displayed today at the White House, where it appears that Alabama is highlighted in sharpie or marker of some sort as being in the path of Hurricane Dorian?


Audrey McNamara

Audrey.McNamara@interactivecorp.onmicrosoft.com

(530) 902-4281

Hello, my name is Audrey McNamara, I am a reporter at The Daily Beast. I'm reaching out about a map of Hurricane Dorian’s trajectory presented by President Trump today that has raised some questions. The map appears to have an additional line including Alabama that is not on NOAA’s projections. Is President Trump’s map correct? If not, why not?


Kate Riga

kate@talkingpointsmemo.com

Talking Points Memo

In a shot of President Trump in the Oval Office, he's holding up a map of Hurricane Dorian's path which seems to include a drawn-on bubble including Alabama in the storm's range. Is Alabama now likely to be hit by the storm? Was the White House instructed to change maps to reflect that change?  

Jacob Pramuk

CNBC digital politics reporter

W: 201-735-3558 |  Jacob.pramuk@nbcuni.com

My name is Jacob Pramuk and I’m a reporter at CNBC.com. I had a question about the initial forecast map President Trump just held up during a briefing on Hurricane Dorian (a screenshot is attached). The path of the storm is outlined in white, but there’s a black circle that extends farther west over Alabama. Was that



President Trump just held up during a briefing on Hurricane Dorian (a screenshot is attached). The path of the storm is outlined in white, but there’s a black circle that extends farther west over Alabama. Was that black circle in the original forecast made by the government?


Chris Megerian

Chris.megerian@latimes.com

Los Angeles Times

213-769-9269

President Trump held up a map of Dorian's original projected path today in the Oval Office. (I attached a photo.) Is this an official NHC or NOAA projection? It appears like something was added to suggest the hurricane could have affected Alabama.","noaa_emails/noaa_email_65.txt"
"Chris Darden - NOAA Federal","Media Inquiries - Dorian",70,2019-09-04 15:46:00,"Wednesday","September 4, 2019 3:46 PM","September 4, 2019","3:46 PM",1567626360,"Since this story won't quite die, if we get any further media inquiries please forward them to Chris Vaccaro at NOAA Public Affairs. Headquarters called and said Chris will be handling all media for it.","noaa_emails/noaa_email_234.txt"
"Christopher Vaccaro - NOAA Federal","Re: draft statement on graphic",71,2019-09-04 15:47:00,"Wednesday","September 4, 2019 3:47 PM","September 4, 2019","3:47 PM",1567626420,"FYI:  https://twitter.com/ChrisMegerian/status/1169324606479466496","noaa_emails/noaa_email_67.txt"
"Christopher Vaccaro - NOAA Federal","CWG: President Trump shows doctored hurricane chart. Was it to cover up for ‘Alabama’ Twitter flub?",72,2019-09-04 15:49:00,"Wednesday","September 4, 2019 3:49 PM","September 4, 2019","3:49 PM",1567626540,"https://www.washingtonpost.com/weather/2019/09/04/president-trump-shows-doctored-hurricane-chart-
was-it-cover-up-alabama-twitter-flub/?fbclid=IwAR1k-iy8DegDOPJA-
0LW3tacnoQnhOoc7lgGKQggbjDTxG69XZf0CfaFuvk","noaa_emails/noaa_email_68.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: Media inquiry from Washington Examiner",73,2019-09-04 15:51:00,"Wednesday","September 4, 2019 3:51 PM","September 4, 2019","3:51 PM",1567626660,"","noaa_emails/noaa_email_338.txt"
"Julie Roberts - NOAA Federal","FW: Remarks by President Trump in Briefing on Hurricane Dorian",74,2019-09-04 15:52:00,"Wednesday","September 4, 2019 3:52 PM","September 4, 2019","3:52 PM",1567626720,"For awareness the official readout.","noaa_emails/noaa_email_69.txt"
