"sender","subject","number","dt","dow","full","date","time"
"Scott Smullen - NOAA Federal","Fwd: Urgent media request for Washington Post",15,2019-09-04 14:11:00,"Wednesday","September 4, 2019 2:11 PM","September 4, 2019","2:11 PM"
"Dennis Feltgen - NOAA Federal","Fwd: URGENT ABC NEWS Question",16,2019-09-04 14:11:00,"Wednesday","September 4, 2019 2:11 PM","September 4, 2019","2:11 PM"
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question",17,2019-09-04 14:15:00,"Wednesday","September 4, 2019 2:15 PM","September 4, 2019","2:15 PM"
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question",18,2019-09-04 14:16:00,"Wednesday","September 4, 2019 2:16 PM","September 4, 2019","2:16 PM"
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question",19,2019-09-04 14:22:00,"Wednesday","September 4, 2019 2:22 PM","September 4, 2019","2:22 PM"
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question",20,2019-09-04 14:23:00,"Wednesday","September 4, 2019 2:23 PM","September 4, 2019","2:23 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: URGENT ABC NEWS Question",21,2019-09-04 14:26:00,"Wednesday","September 4, 2019 2:26 PM","September 4, 2019","2:26 PM"
"Michael Brennan - NOAA Federal"," ",22,2019-09-04 14:31:00,"Wednesday","September 4, 2019 2:31 PM","September 4, 2019","2:31 PM"
"Corey Pieper - NOAA Federal","Re: Doctored chart.",23,2019-09-04 14:32:00,"Wednesday","September 4, 2019 2:32 PM","September 4, 2019","2:32 PM"
"Dennis Feltgen - NOAA Federal","Re: URGENT ABC NEWS Question",24,2019-09-04 14:33:00,"Wednesday","September 4, 2019 2:33 PM","September 4, 2019","2:33 PM"
"George Jungbluth - NOAA Federal","WH Video w/ NHC Product over AL?",25,2019-09-04 14:36:00,"Wednesday","September 4, 2019 2:36 PM","September 4, 2019","2:36 PM"
"Althea Lee - NOAA Federal","A Telephone Message",26,2019-09-04 14:36:00,"Wednesday","September 4, 2019 2:36 PM","September 4, 2019","2:36 PM"
"Lauren Gaches - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",27,2019-09-04 14:37:00,"Wednesday","September 4, 2019 2:37 PM","September 4, 2019","2:37 PM"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",28,2019-09-04 14:38:00,"Wednesday","September 4, 2019 2:38 PM","September 4, 2019","2:38 PM"
"Julie Roberts - NOAA Federal","graphics",29,2019-09-04 14:38:00,"Wednesday","September 4, 2019 2:38 PM","September 4, 2019","2:38 PM"
"Jasmine Blackwell - NOAA Federal","Re: WH Video w/ NHC Product over AL?",30,2019-09-04 14:39:00,"Wednesday","September 4, 2019 2:39 PM","September 4, 2019","2:39 PM"
"Corey Pieper - NOAA Federal","Re: Doctored chart.",31,2019-09-04 14:40:00,"Wednesday","September 4, 2019 2:40 PM","September 4, 2019","2:40 PM"
"'Julia Reinstein' via _NWS PA","BuzzFeed News inquiry",32,2019-09-04 14:41:00,"Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM"
"Susan Buchanan - NOAA Federal","Fwd: URGENT ABC NEWS Question",33,2019-09-04 14:41:00,"Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",34,2019-09-04 14:41:00,"Wednesday","September 4, 2019 2:41 PM","September 4, 2019","2:41 PM"
"Susan Buchanan - NOAA Federal","Fwd: BuzzFeed News inquiry",35,2019-09-04 14:43:00,"Wednesday","September 4, 2019 2:43 PM","September 4, 2019","2:43 PM"
"Julie Roberts - NOAA Federal","RE: WH Video w/ NHC Product over AL?",36,2019-09-04 14:43:00,"Wednesday","September 4, 2019 2:43 PM","September 4, 2019","2:43 PM"
"George Jungbluth - NOAA Federal","Re: WH Video w/ NHC Product over AL?",37,2019-09-04 14:44:00,"Wednesday","September 4, 2019 2:44 PM","September 4, 2019","2:44 PM"
"Julie Roberts - NOAA Federal","RE: WH Video w/ NHC Product over AL?",38,2019-09-04 14:45:00,"Wednesday","September 4, 2019 2:45 PM","September 4, 2019","2:45 PM"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",39,2019-09-04 14:45:00,"Wednesday","September 4, 2019 2:45 PM","September 4, 2019","2:45 PM"
"Christopher Vaccaro - NOAA Federal","Re: URGENT ABC NEWS Question",40,2019-09-04 14:46:00,"Wednesday","September 4, 2019 2:46 PM","September 4, 2019","2:46 PM"
"George Jungbluth - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",41,2019-09-04 14:47:00,"Wednesday","September 4, 2019 2:47 PM","September 4, 2019","2:47 PM"
"NWS Communications Office - NOAA Service Account","Fwd: Request from NBC News",42,2019-09-04 14:52:00,"Wednesday","September 4, 2019 2:52 PM","September 4, 2019","2:52 PM"
"George Jungbluth - NOAA Federal","Re: URGENT ABC NEWS Question",43,2019-09-04 14:52:00,"Wednesday","September 4, 2019 2:52 PM","September 4, 2019","2:52 PM"
"George Jungbluth - NOAA Federal","Fwd: URGENT ABC NEWS Question",44,2019-09-04 14:53:00,"Wednesday","September 4, 2019 2:53 PM","September 4, 2019","2:53 PM"
"Susan Buchanan - NOAA Federal","Re: Request from NBC News",45,2019-09-04 14:55:00,"Wednesday","September 4, 2019 2:55 PM","September 4, 2019","2:55 PM"
"Susan Buchanan - NOAA Federal","Fwd: Request from NBC News",46,2019-09-04 14:56:00,"Wednesday","September 4, 2019 2:56 PM","September 4, 2019","2:56 PM"
"NWS PCO - NOAA Service Account","Re: WH Video w/ NHC Product over AL?",47,2019-09-04 14:57:00,"Wednesday","September 4, 2019 2:57 PM","September 4, 2019","2:57 PM"
"Althea Lee - NOAA Federal","A Telephone Message",48,2019-09-04 14:57:00,"Wednesday","September 4, 2019 2:57 PM","September 4, 2019","2:57 PM"
"Susan Buchanan - NOAA Federal","Re: WH Video w/ NHC Product over AL?",49,2019-09-04 14:58:00,"Wednesday","September 4, 2019 2:58 PM","September 4, 2019","2:58 PM"
"Mary Erickson - NOAA Federal","Re: WH Video w/ NHC Product over AL?",50,2019-09-04 15:04:00,"Wednesday","September 4, 2019 3:04 PM","September 4, 2019","3:04 PM"
"George Jungbluth - NOAA Federal","Re: WH Video w/ NHC Product over AL?",51,2019-09-04 15:05:00,"Wednesday","September 4, 2019 3:05 PM","September 4, 2019","3:05 PM"
"Dennis Feltgen - NOAA Federal","Fwd: Dorian internal forecast?",52,2019-09-04 15:06:00,"Wednesday","September 4, 2019 3:06 PM","September 4, 2019","3:06 PM"
"Dennis Feltgen - NOAA Federal","Fwd: Daily Beast reporter, Dorian map",53,2019-09-04 15:07:00,"Wednesday","September 4, 2019 3:07 PM","September 4, 2019","3:07 PM"
"Christopher Vaccaro - NOAA Federal","DRAFT Response",54,2019-09-04 15:07:00,"Wednesday","September 4, 2019 3:07 PM","September 4, 2019","3:07 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: Dorian Map",55,2019-09-04 15:08:00,"Wednesday","September 4, 2019 3:08 PM","September 4, 2019","3:08 PM"
"Scott Smullen - NOAA Federal","Re: DRAFT Response",56,2019-09-04 15:08:00,"Wednesday","September 4, 2019 3:08 PM","September 4, 2019","3:08 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: President Trump's forecast map",57,2019-09-04 15:09:00,"Wednesday","September 4, 2019 3:09 PM","September 4, 2019","3:09 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: media inquiry -- Dorian internal forecast",58,2019-09-04 15:10:00,"Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: Los Angeles Times question",59,2019-09-04 15:10:00,"Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM"
"Julie Roberts - NOAA Federal","RE: DRAFT Response",60,2019-09-04 15:10:00,"Wednesday","September 4, 2019 3:10 PM","September 4, 2019","3:10 PM"
"Julie Roberts - NOAA Federal"," ",61,2019-09-04 15:11:00,"Wednesday","September 4, 2019 3:11 PM","September 4, 2019","3:11 PM"
"Mary Erickson - NOAA Federal","Re: URGENT ABC NEWS Question",62,2019-09-04 15:16:00,"Wednesday","September 4, 2019 3:16 PM","September 4, 2019","3:16 PM"
"Chris Franks - NOAA Federal","Re: Doctored chart.",63,2019-09-04 15:21:00,"Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM"
"Jerry Slaff - NOAA Federal","Tweet shows POTUS altering NHC map",64,2019-09-04 15:21:00,"Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM"
"Scott Smullen - NOAA Federal","Re: draft statement on graphic",65,2019-09-04 15:21:00,"Wednesday","September 4, 2019 3:21 PM","September 4, 2019","3:21 PM"
"Neil Jacobs - NOAA Federal","Re: draft statement on graphic",66,2019-09-04 15:32:00,"Wednesday","September 4, 2019 3:32 PM","September 4, 2019","3:32 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: President Trump's forecast map",67,2019-09-04 15:34:00,"Wednesday","September 4, 2019 3:34 PM","September 4, 2019","3:34 PM"
"Scott Smullen - NOAA Federal","Fwd: Los Angeles Times question",68,2019-09-04 15:35:00,"Wednesday","September 4, 2019 3:35 PM","September 4, 2019","3:35 PM"
"Christopher Vaccaro - NOAA Federal","Collection of inquiries",69,2019-09-04 15:41:00,"Wednesday","September 4, 2019 3:41 PM","September 4, 2019","3:41 PM"
"Chris Darden - NOAA Federal","Media Inquiries - Dorian",70,2019-09-04 15:46:00,"Wednesday","September 4, 2019 3:46 PM","September 4, 2019","3:46 PM"
"Christopher Vaccaro - NOAA Federal","Re: draft statement on graphic",71,2019-09-04 15:47:00,"Wednesday","September 4, 2019 3:47 PM","September 4, 2019","3:47 PM"
"Christopher Vaccaro - NOAA Federal","CWG: President Trump shows doctored hurricane chart. Was it to cover up for ‘Alabama’ Twitter flub?",72,2019-09-04 15:49:00,"Wednesday","September 4, 2019 3:49 PM","September 4, 2019","3:49 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: Media inquiry from Washington Examiner",73,2019-09-04 15:51:00,"Wednesday","September 4, 2019 3:51 PM","September 4, 2019","3:51 PM"
"Julie Roberts - NOAA Federal","FW: Remarks by President Trump in Briefing on Hurricane Dorian",74,2019-09-04 15:52:00,"Wednesday","September 4, 2019 3:52 PM","September 4, 2019","3:52 PM"
"Susan Buchanan - NOAA Federal","CWG on sharpie cone extension",75,2019-09-04 15:57:00,"Wednesday","September 4, 2019 3:57 PM","September 4, 2019","3:57 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",76,2019-09-04 15:58:00,"Wednesday","September 4, 2019 3:58 PM","September 4, 2019","3:58 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: CNN",77,2019-09-04 16:01:00,"Wednesday","September 4, 2019 4:01 PM","September 4, 2019","4:01 PM"
"Althea Lee - NOAA Federal","The following telephone messages...",78,2019-09-04 16:04:00,"Wednesday","September 4, 2019 4:04 PM","September 4, 2019","4:04 PM"
"Christopher Vaccaro - NOAA Federal","Re: The following telephone messages...",79,2019-09-04 16:05:00,"Wednesday","September 4, 2019 4:05 PM","September 4, 2019","4:05 PM"
"Julie Roberts - NOAA Federal","FW: NOAA Statement",80,2019-09-04 16:08:00,"Wednesday","September 4, 2019 4:08 PM","September 4, 2019","4:08 PM"
"NWS Communications Office - NOAA Service Account","Fwd: FW: Associated Press Time Sensitive Inquiry",81,2019-09-04 16:09:00,"Wednesday","September 4, 2019 4:09 PM","September 4, 2019","4:09 PM"
"NWS Communications Office - NOAA Service Account","Fwd: Question on Dorian map used by the president in a briefing today",82,2019-09-04 16:10:00,"Wednesday","September 4, 2019 4:10 PM","September 4, 2019","4:10 PM"
"Susan Buchanan - NOAA Federal","Re: FW: Associated Press Time Sensitive Inquiry",83,2019-09-04 16:14:00,"Wednesday","September 4, 2019 4:14 PM","September 4, 2019","4:14 PM"
"Althea Lee - NOAA Federal","Re: The following telephone messages...Pt2",84,2019-09-04 16:23:00,"Wednesday","September 4, 2019 4:23 PM","September 4, 2019","4:23 PM"
"Julie Roberts - NOAA Federal","Re: The following telephone messages...Pt2",85,2019-09-04 16:24:00,"Wednesday","September 4, 2019 4:24 PM","September 4, 2019","4:24 PM"
"Althea Lee - NOAA Federal","Re: The following telephone messages...Pt2",86,2019-09-04 16:25:00,"Wednesday","September 4, 2019 4:25 PM","September 4, 2019","4:25 PM"
"Katherine Brogan - NOAA Federal","Alabama reporters",87,2019-09-04 16:27:00,"Wednesday","September 4, 2019 4:27 PM","September 4, 2019","4:27 PM"
"George Jungbluth - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",88,2019-09-04 16:51:00,"Wednesday","September 4, 2019 4:51 PM","September 4, 2019","4:51 PM"
"Robert Nadeau - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...",89,2019-09-04 17:09:00,"Wednesday","September 4, 2019 5:09 PM","September 4, 2019","5:09 PM"
"Julie Roberts - NOAA Federal","RE: Please do not respond to inquiry on this. Forward the reporter's email ...",90,2019-09-04 17:16:00,"Wednesday","September 4, 2019 5:16 PM","September 4, 2019","5:16 PM"
"Julie Roberts - NOAA Federal","RE: Reminder of my two doc appts tomorrow",91,2019-09-04 17:24:00,"Wednesday","September 4, 2019 5:24 PM","September 4, 2019","5:24 PM"
"NWS Communications Office - NOAA Service Account","Fwd: CBS News Inquiry",92,2019-09-04 17:59:00,"Wednesday","September 4, 2019 5:59 PM","September 4, 2019","5:59 PM"
"NWS Communications Office - NOAA Service Account","Fwd: Question on Dorian map used by the president in a briefing today",93,2019-09-04 17:59:00,"Wednesday","September 4, 2019 5:59 PM","September 4, 2019","5:59 PM"
"NWS Communications Office - NOAA Service Account","Fwd: Regarding Alabama and Hurricane Dorian",94,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM"
"Susan Buchanan - NOAA Federal","Re: CBS News Inquiry",95,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM"
"Lauren Gaches - NOAA Federal","CBS News Inquiry",96,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM"
"Susan Buchanan - NOAA Federal","Fwd: CBS News Inquiry",97,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM"
"Lauren Gaches - NOAA Federal","Fwd: Regarding Alabama and Hurricane Dorian",98,2019-09-04 18:01:00,"Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM"
"Susan Buchanan - NOAA Federal","Fwd: Regarding Alabama and Hurricane Dorian",99,2019-09-04 18:01:00,"Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM"
"Susan Buchanan - NOAA Federal","Fwd: Question on Dorian map used by the president in a briefing today",100,2019-09-04 18:01:00,"Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM"
"Jasmine Blackwell - NOAA Federal","Fwd: Question on Dorian map used by the president in a briefing today",101,2019-09-04 18:05:00,"Wednesday","September 4, 2019 6:05 PM","September 4, 2019","6:05 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Please do not respond to inquiry on this. Forward the reporter's email ...",102,2019-09-04 18:13:00,"Wednesday","September 4, 2019 6:13 PM","September 4, 2019","6:13 PM"
"Erica Rule - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...",103,2019-09-04 18:18:00,"Wednesday","September 4, 2019 6:18 PM","September 4, 2019","6:18 PM"
"Christopher Vaccaro - NOAA Federal","Re: Ken’s on-air tomorrow?",104,2019-09-04 19:06:00,"Wednesday","September 4, 2019 7:06 PM","September 4, 2019","7:06 PM"
"Christopher Vaccaro - NOAA Federal","Another Tweet",105,2019-09-04 19:19:00,"Wednesday","September 4, 2019 7:19 PM","September 4, 2019","7:19 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: Concerning President Trump's Dorian Statement",106,2019-09-04 21:09:00,"Wednesday","September 4, 2019 9:09 PM","September 4, 2019","9:09 PM"
"makeda.okolo@noaa.gov","Have you all seen this?!",107,2019-09-05 07:13:00,"Thursday","September 5, 2019 7:13 AM","September 5, 2019","7:13 AM"
"Benjamin Friedman - NOAA Federal","Re: Have you all seen this?!",108,2019-09-05 08:01:00,"Thursday","September 5, 2019 8:01 AM","September 5, 2019","8:01 AM"
"Joel Cline - NOAA Federal","Fwd: LiveScience/Trump's doctored hurricane map",109,2019-09-05 08:55:00,"Thursday","September 5, 2019 8:55 AM","September 5, 2019","8:55 AM"
"David Miller","Social media reaction",110,2019-09-05 09:22:00,"Thursday","September 5, 2019 9:22 AM","September 5, 2019","9:22 AM"
"Dennis Feltgen - NOAA Service Account","Fwd: Hurricane Dorian",111,2019-09-05 10:15:00,"Thursday","September 5, 2019 10:15 AM","September 5, 2019","10:15 AM"
"Kristin Brown - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...",112,2019-09-05 10:51:00,"Thursday","September 5, 2019 10:51 AM","September 5, 2019","10:51 AM"
"Louis Uccellini - NOAA Federal","Fwd: Forecast uncertainty in TC Dorian's turn to the north",113,2019-09-05 12:14:00,"Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM"
"Craig McLean - NOAA Federal","Out of Office Re: Fwd: Forecast uncertainty in TC Dorian's turn to the north",114,2019-09-05 12:14:00,"Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM"
"Louis Uccellini - NOAA Federal","Fwd: Forecast uncertainty in TC Dorian's turn to the north",115,2019-09-05 12:14:00,"Thursday","September 5, 2019 12:14 PM","September 5, 2019","12:14 PM"
"John Jones-Bateman - NOAA Federal","The Washington Post: Trump roasted for altered Hurricane Dorian map",116,2019-09-05 12:29:00,"Thursday","September 5, 2019 12:29 PM","September 5, 2019","12:29 PM"
"Chris Darden - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",117,2019-09-05 12:32:00,"Thursday","September 5, 2019 12:32 PM","September 5, 2019","12:32 PM"
"Chris Darden - NOAA Federal","Fwd: Followup to Today's Social Media/Public Inquiries",118,2019-09-05 12:32:00,"Thursday","September 5, 2019 12:32 PM","September 5, 2019","12:32 PM"
"John Leslie - NOAA Federal","Re: The Washington Post: Trump roasted for altered Hurricane Dorian map",119,2019-09-05 12:47:00,"Thursday","September 5, 2019 12:47 PM","September 5, 2019","12:47 PM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",120,2019-09-05 12:51:00,"Thursday","September 5, 2019 12:51 PM","September 5, 2019","12:51 PM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",121,2019-09-05 12:51:00,"Thursday","September 5, 2019 12:51 PM","September 5, 2019","12:51 PM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",122,2019-09-05 12:55:00,"Thursday","September 5, 2019 12:55 PM","September 5, 2019","12:55 PM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",123,2019-09-05 12:55:00,"Thursday","September 5, 2019 12:55 PM","September 5, 2019","12:55 PM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",124,2019-09-05 12:58:00,"Thursday","September 5, 2019 12:58 PM","September 5, 2019","12:58 PM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",125,2019-09-05 12:58:00,"Thursday","September 5, 2019 12:58 PM","September 5, 2019","12:58 PM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",126,2019-09-05 13:01:00,"Thursday","September 5, 2019 1:01 PM","September 5, 2019","1:01 PM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",127,2019-09-05 13:01:00,"Thursday","September 5, 2019 1:01 PM","September 5, 2019","1:01 PM"
"Louis Uccellini","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",128,2019-09-05 15:16:00,"Thursday","September 5, 2019 3:16 PM","September 5, 2019","3:16 PM"
"Maureen O'Leary - NOAA Federal","Re: Invitation to this Sunday's ""Reliable Sources"" on CNN",129,2019-09-05 15:22:00,"Thursday","September 5, 2019 3:22 PM","September 5, 2019","3:22 PM"
"Maureen O'Leary - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",130,2019-09-05 15:24:00,"Thursday","September 5, 2019 3:24 PM","September 5, 2019","3:24 PM"
"Christopher Vaccaro - NOAA Federal","Re: Invitation to this Sunday's ""Reliable Sources"" on CNN",131,2019-09-05 15:28:00,"Thursday","September 5, 2019 3:28 PM","September 5, 2019","3:28 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",132,2019-09-05 15:29:00,"Thursday","September 5, 2019 3:29 PM","September 5, 2019","3:29 PM"
"Dennis Feltgen - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",133,2019-09-05 15:30:00,"Thursday","September 5, 2019 3:30 PM","September 5, 2019","3:30 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Invitation to this Sunday's ""Reliable Sources"" on CNN",134,2019-09-05 15:45:00,"Thursday","September 5, 2019 3:45 PM","September 5, 2019","3:45 PM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",135,2019-09-05 16:27:00,"Thursday","September 5, 2019 4:27 PM","September 5, 2019","4:27 PM"
"Christopher Vaccaro - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",136,2019-09-05 16:27:00,"Thursday","September 5, 2019 4:27 PM","September 5, 2019","4:27 PM"
"Julie Roberts - NOAA Federal","FW: New Tweet... w/ NHC products from last Thursday/Friday",137,2019-09-05 16:34:00,"Thursday","September 5, 2019 4:34 PM","September 5, 2019","4:34 PM"
"Neil Jacobs - NOAA Federal","Fwd:",138,2019-09-05 16:39:00,"Thursday","September 5, 2019 4:39 PM","September 5, 2019","4:39 PM"
"Julie Roberts - NOAA Federal","RE: New Tweet... w/ NHC products from last Thursday/Friday",139,2019-09-05 16:42:00,"Thursday","September 5, 2019 4:42 PM","September 5, 2019","4:42 PM"
"Christopher Vaccaro - NOAA Federal","Statement",140,2019-09-05 17:00:00,"Thursday","September 5, 2019 5:00 PM","September 5, 2019","5:00 PM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",141,2019-09-05 17:25:00,"Thursday","September 5, 2019 5:25 PM","September 5, 2019","5:25 PM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",142,2019-09-05 17:25:00,"Thursday","September 5, 2019 5:25 PM","September 5, 2019","5:25 PM"
"Christopher Vaccaro - NOAA Federal","Do we need to ask NWS...",143,2019-09-05 17:29:00,"Thursday","September 5, 2019 5:29 PM","September 5, 2019","5:29 PM"
"Julie Roberts - NOAA Federal","RE: Do we need to ask NWS...",144,2019-09-05 17:31:00,"Thursday","September 5, 2019 5:31 PM","September 5, 2019","5:31 PM"
"Scott Smullen - NOAA Federal","Re: Do we need to ask NWS...",145,2019-09-05 17:33:00,"Thursday","September 5, 2019 5:33 PM","September 5, 2019","5:33 PM"
"Julie Roberts - NOAA Federal","RE: Statement",146,2019-09-05 17:40:00,"Thursday","September 5, 2019 5:40 PM","September 5, 2019","5:40 PM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",147,2019-09-05 17:45:00,"Thursday","September 5, 2019 5:45 PM","September 5, 2019","5:45 PM"
"Julie Roberts - NOAA Federal","FW: In town pool #5: Statement on Alabama, Dorian",148,2019-09-05 17:51:00,"Thursday","September 5, 2019 5:51 PM","September 5, 2019","5:51 PM"
"Julie Roberts - NOAA Federal","Homeland Security Advisory Statement on Alabama, Dorian",149,2019-09-05 17:53:00,"Thursday","September 5, 2019 5:53 PM","September 5, 2019","5:53 PM"
"Christopher Vaccaro - NOAA Federal","Fwd: Homeland Security Advisory Statement on Alabama, Dorian",150,2019-09-05 17:56:00,"Thursday","September 5, 2019 5:56 PM","September 5, 2019","5:56 PM"
"Dennis Feltgen - NOAA Service Account","Fwd: request/TV Globo/deadline 6.30pm",151,2019-09-05 18:48:00,"Thursday","September 5, 2019 6:48 PM","September 5, 2019","6:48 PM"
"Katherine Brogan - NOAA Federal","Re: Neil's Friday Schedule",152,2019-09-05 18:53:00,"Thursday","September 5, 2019 6:53 PM","September 5, 2019","6:53 PM"
"Christopher Vaccaro - NOAA Federal","Re: request/TV Globo/deadline 6.30pm",153,2019-09-05 19:05:00,"Thursday","September 5, 2019 7:05 PM","September 5, 2019","7:05 PM"
"George Jungbluth - NOAA Federal","Re: Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs",154,2019-09-05 19:48:00,"Thursday","September 5, 2019 7:48 PM","September 5, 2019","7:48 PM"
"Christopher Vaccaro - NOAA Federal","Latest WaPo story",155,2019-09-05 22:11:00,"Thursday","September 5, 2019 10:11 PM","September 5, 2019","10:11 PM"
